"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","52.6289265916345","58.0475978427589","75.4547279662718","86.6747425802544","95.5750632346377","107.136145192901","76.4734311190586","85.0046960382514","92.7361796598352","105.762742499096","103.417024357449","90.2873764325081","90.7626538648469","86.9726835912376","90.6709986011462","93.2981401202629","90.7151340607634","57.2712999170518","95.6006895001124","98.5625299472928","82.4846704138989","79.0149931306374","81.2028409090909","63.5924323350701","62.8838014786762","59.1180421604065","63.6611304581475","65.9358104943614","68.4517986694023","72.0977672363004","72.3187135417668","70.6726532518734","58.5602651023483","59.7892161118847","56.7623048220199","58.2697174498653","60.0362760664432","59.3674821281334","",
"Australia","AUS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","14.0659870921045","15.0319343065693","12.6337726709474","13.8369367022662","13.7670909948138","15.2706380405201","15.1364458326484","13.8986175115207","14.4925547244905","13.3390442391238","13.2263495166721","12.9421401444635","12.0379743987762","11.0885352753023","13.2748945778132","14.7834526605995","13.4251352976548","14.6963524790848","14.637636911804","15.4125342899346","15.965454342404","16.7913024604882","16.8786252321858","15.6737224694075","15.0453056077702","17.3470864693662","18.1218578478852","17.1271781698299","16.6755132019109","17.0172271283769","17.1260573244309","16.24555524752","16.4692724749188","17.9260667435491","18.5047630273352","19.8497035640919","19.3279264972777","18.8198133937507","20.3781687473139","20.6470689713548","21.4684408712814","21.9708431824917","20.651775711851","21.0456838845039","19.7144638447419","20.7906465682281","21.4126034801821","21.5065520269039","22.359439055097","22.422502441478","20.4159941764208","20.1020006454839","21.41617361235","21.0597992761662","21.3976213225225","",
"Austria","AUT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","23.2619333531499","21.90190727576","22.2017169658101","22.8578819152166","23.5861823273426","24.469021610696","25.2168611261517","24.6042864922738","24.704709754286","25.8772578713134","27.5117216155493","27.3880093038861","27.408277577654","27.5806479200161","30.5011304126726","28.5492099463807","31.2126381843537","32.3743411380761","30.6008195658897","32.4873231027394","35.187041607816","35.4514099711223","32.4264013233477","32.0441713018884","33.8770441148417","35.2169942947026","32.0671035501528","31.4968458819264","33.5441584874642","35.5788770248587","35.8470958691556","35.5135364124192","34.5289764917108","31.8510351883415","33.8816222839486","34.7779273063906","35.8805596467412","37.8834640895784","38.6352547097535","38.9386000760109","42.0440765995179","42.9457724931266","41.6507009529053","41.9117241213315","44.0180456704378","45.5312286013258","47.3986295303928","48.3336828442713","48.9701226377973","41.9111804547187","47.6794800213829","51.1520386139688","51.2130766121877","50.2235161257523","49.4936691677935","",
"Azerbaijan","AZE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2223738062756","41.2050898203593","54.5963776685131","75.9883373015368","30.6300566834295","41.5100243696691","55.5476572106095","53.024367693808","54.5312618074649","41.8776423281096","38.378094995867","37.3179302430582","50.0489340925436","65.550511439166","72.7158845527121","52.8970149730485","38.7593857538289","28.5136989827401","23.4667590165732","23.1082959987641","20.6812669257035","24.0810644752506","25.6392258542458","26.869838255222","26.2217308885716","",
"Burundi","BDI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","13.3928578261662","14.6551729913369","16.3934421622452","14.2857144084702","12.0805373091302","12.534289462699","12.9921803763367","11.8857765527851","13.3668122270742","12.0945742954996","11.6210197230579","14.1716801439181","15.0749696694666","13.3327311322885","15.5339377333162","19.0017705948535","16.6528767491649","17.2914189235808","20.2264008026176","22.7221415213696","23.2920650338144","22.037695696343","26.9074459918851","24.7477597409048","23.5523097883576","20.7869023928065","22.31563049832","25.7386317272753","25.9531832539286","22.9435654028731","27.7751472575537","28.5051827766189","29.4769508903169","27.1610357564277","28.4817585329216","27.278283560511","15.7534012542759","14.4399066511085","19.44027986007","15.9639877031181","16.234753894772","15.784843450019","16.988025225784","20.9948980541304","24.6233698947461","33.4443065210195","46.8697411620982","34.2238429554904","37.9261604479565","43.1235144794306","39.1790536206786","37.6654940837864","37.4688511221016","34.245352429069","33.5388197676141","",
"Belgium","BEL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","38.5006742171141","39.805297416531","40.584551925824","42.6700447308363","42.8293237005105","42.0067982078801","44.3696402393845","42.2675614468502","44.4056565132509","47.6910087327158","42.5881651100536","41.6378367327627","40.9015413538417","45.9150048822123","52.1537867574923","45.4127234435425","48.0550410602321","47.9643275451515","46.3519385848732","51.4297077415699","52.7118378320613","55.9177356109447","59.5662766400597","59.7434153439856","63.5455372349846","61.1600544654035","54.8086420873683","53.8202485444125","56.7711046251658","61.1078042122334","59.5982621830578","58.1109710106326","56.0198241222795","52.6788082739822","54.573019711462","56.0236466051716","57.6173231701105","60.4697989547239","60.0869973133183","60.0984334182274","69.2214451131197","67.6742366096287","64.8101357860869","63.3940354589102","65.6678193973439","69.854983128987","71.9826609767895","73.6725914021229","79.2120678065671","67.0469434974956","74.6516717291927","81.11820968278","81.7063695895142","80.8830682023636","83.073209815222","",
"Benin","BEN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.1102860037387","9.53463213652839","9.95930446110374","11.6258988070834","12.2431651526909","14.9057105712226","16.1960629695616","19.7722662705327","19.0765867798385","21.4285057250714","24.4613236152013","27.8326141260428","26.800149392693","25.9501669628165","29.4946483665807","33.4129820337852","31.0285113990042","34.7807829045215","34.5453644374484","37.0217886787244","37.3221067200718","43.9588716369158","40.0862995442378","31.577722696885","30.9319281707312","36.6485996242477","32.6154967527009","30.9506070946337","32.0830888173539","24.8049383776371","26.5388791344867","30.3422307728013","33.5015977552095","32.917416096905","36.0734606362612","36.4311975077222","30.0189798910533","31.5354950169417","32.5006857471368","40.9818247690357","34.8513011152416","36.9267572657403","31.2963832785345","29.7383029341792","27.5517039269865","26.8845212723972","28.3238499014467","35.2184550856344","33.6432797971259","32.3287180711387","37.2052604136493","34.1966804078976","35.6684362934363","41.7186909866477","45.0931519580922","",
"Burkina Faso","BFA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","15.839404612418","15.7899764009717","15.7059646946391","15.6690091988758","11.5184394568252","11.3766205814937","11.6484883364785","13.9273070528145","15.2873906772355","16.5323946242926","16.1417701889841","19.9310890976094","21.2889996660341","22.9195387310593","24.4729157208656","30.1511163590201","27.0082432329274","30.4432668926016","27.7508292684115","29.2824436783171","31.2625076586155","31.4351136452015","31.6240353150483","29.5741478477064","28.7577920382322","31.0260822887558","28.9711662892219","28.0811295265822","27.1309820899936","23.6458973519231","24.4559590282232","23.3486879839288","19.5275360085764","20.6735406720758","25.0276010932215","26.6069148783492","27.6166925636234","26.6038877818834","28.1316805532505","24.167958054611","24.9797804120741","23.1258274819798","21.6962215677674","22.022305325467","25.8001442021992","25.7917231350678","25.2593811761318","24.8748323702842","26.343241549352","27.7215067833491","29.640088938434","33.15030805358","37.1605365562118","37.3187746964636","35.6641850989178","",
"Bangladesh","BGD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","9.30725837281466","11.6999989681888","10.8080969923682","11.6562779409751","14.1218553939094","13.3665973042485","12.6518221475519","12.5957179860198","11.606331446801","11.6653287574603","12.5074840612315","10.7275845200351","13.7325591531154","11.8552471769742","10.348545600697","8.10054723852476","17.6361931614715","12.3814462328921","15.4808518001798","15.7978440622703","17.8829473211837","14.1162959381044","15.5316243276076","14.7130315900677","13.4154720403534","12.8377060246289","11.8358105449764","11.6977479923371","12.2497633446486","12.7850303011279","13.0581855260483","12.2272149165734","12.3473285923126","14.1043140343811","13.8643209082117","17.3448618623152","16.3695800738575","15.8051428327327","16.1227321741207","16.6292981713845","16.9775131339119","18.7114578649468","16.557411788963","16.2267362042167","15.7117252031078","20.0040929665367","21.7584608673034","22.9470478066831","24.9620555504832","23.1526633174097","21.7787299851405","27.4987748801959","27.9493338841896","26.7585286136071","25.5244202017989","",
"Bulgaria","BGR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","30.6886123066186","34.5226112588971","33.2164891600317","36.9396201860833","38.2461502514927","43.2022408138597","43.4699248775556","42.6223539813804","45.8960858101817","48.1583761167482","36.7278687657797","39.2041267501842","52.9382470119522","45.8347273335564","45.6725646879757","49.9061355885094","45.3899802220007","37.2840983857031","36.0629029683067","47.788999114794","41.8355332250447","44.3504682967314","41.7304308007783","44.7455069539838","52.2335994378813","57.275962251428","64.2103335433004","70.6481778798586","71.9663642683701","50.7077755501035","56.4603812622876","61.3590436637389","66.2101531261283","67.5512156414629","65.9828205621753","",
"Bahrain","BHR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","115.240471461877","120.009203159751","106.77706448789","92.9507334092851","93.8440585631597","89.8405068822373","84.8131044698092","87.4000382154648","77.4944328712018","87.6299235905555","94.6051370724346","95.6386472316644","96.7420454545455","80.7292998516852","73.9849014051351","70.4737687766559","76.2018949658674","69.5052959617436","63.8854285837168","62.964453222111","56.6284184451879","53.4154400665755","58.3898628770108","56.0284684464097","62.1321301503599","64.4194629552946","62.4642492706133","58.1055213402395","63.305228249075","49.4981315443774","50.9350767827277","47.8042812783582","47.8579575474105","46.25894336877","44.1231929604023","",
"Bahamas, The","BHS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","66.1430575035063","67.5156174915906","60.2035391995491","62.8772560473302","62.3694356817385","59.551416080593","58.0159279778393","58.3067953554456","59.2709121933431","57.9049544994944","55.8032445026988","","57.1688438928805","55.9592545799116","55.1675259388781","51.2145384367964","51.3932729624838","53.3804848112918","54.9163021289006","57.8190634524799","48.2606847366491","48.5015104069768","44.196551080304","46.8452886677186","43.2752958536524","38.4043049176803","39.6998726637452","42.5536263535827","48.0152271761701","55.453031213766","53.9655266092206","53.9825262379269","47.6704575969066","49.2380126378392","57.3193066953959","60.5777906774814","55.7598363329084","60.9020621585101","",
"Bosnia and Herzegovina","BIH","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.3989382618954","71.4678736413432","83.8823372827429","72.7973298559813","98.3634118315508","94.1766626566701","75.5002714042572","75.9264246365736","70.9293545705858","83.1684918110656","77.4968038082414","73.7306055956092","64.6006756894192","57.6849065758428","60.5854615788687","49.7231709906385","52.2748080053884","56.7942829276742","56.8710922323891","55.1759036294939","57.6310731242486","",
"Belarus","BLR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.64896073903","33.4098737083812","57.8366684694429","83.3668249908659","84.104601757975","54.0535375683882","50.4248870929403","65.6563351807826","63.9066163021563","61.631769351055","72.3983446101294","70.2973237369855","67.3745423382546","68.9854723668665","74.2501770290328","59.08654296872","64.2337921203023","67.2108252637516","68.6617233270771","61.7805884946545","66.8956158371946","82.2078983650769","76.7268369989564","63.5261905249752","57.9285135759205","",
"Belize","BLZ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","68.5750962772786","75.3499222395023","70.5718270571827","65","70.1517306780464","61.2957207745637","58.1303489137591","62.5926595552341","67.8469355350905","69.131212997384","60.065367388936","64.8496837622261","52.9192517836354","50.1844093269888","52.4382049594381","49.1110088555606","50.265876307239","55.7071608866626","56.9276986509599","67.3542525944969","73.6714680560672","69.0993482728404","66.1303697433902","65.936285151714","58.5149123221629","62.6950688595531","61.6518082604582","61.2168579796149","69.6529652403363","56.2232075857324","57.4718967883388","63.1040663195888","62.9221123026065","66.3200648527815","","",
"Bermuda","BMU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5109312552507","30.1860729397289","28.8430021703291","28.6550861872345","29.5925155775955","","",
"Bolivia","BOL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","19.2708337502504","17.7163514019221","19.942311628757","20.8353869693916","18.4916874984943","20.3752198613568","21.1698469266798","20.9649619114007","26.8582443626976","26.1788454073295","24.3545183714002","24.4044874750269","24.0191387559809","28.3187591500811","26.7976966639699","32.2166341078183","29.8853097733633","29.6464904538487","30.1082418020797","27.3960758230795","22.2854869319353","22.9537478226215","29.4039143190588","24.039041501118","25.8198698986116","22.8428532667725","25.7073506436266","23.9921816780493","23.1388089398917","23.1564657875992","23.9262932088405","26.9656203429122","29.0650961029083","28.3863600301386","27.1975393849157","27.1865647706149","27.2744206481735","29.3590609478957","32.5824778546884","27.2873561905612","27.3230291378382","25.2556728275699","27.7158053967754","26.3671016601731","26.3258757529664","32.093798986877","32.7661345975672","34.2662550218096","37.9604649665247","32.9044492235457","34.3241704723204","38.3886933674563","37.7825646765385","37.1384280434366","41.9713816961157","",
"Brazil","BRA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","7.11728554327239","7.33945907077904","5.18897394767796","9.11100002127562","5.6776000056402","5.55592484290456","5.99166922704867","5.7689710655619","6.61038441129829","6.55371309699865","7.44975914768755","8.13797343242644","8.844075564518","9.50158099803278","13.8837280806904","11.5055803106496","9.43261782257726","7.91774763658594","7.86439435789246","9.17556778799975","11.3058307064925","9.79944909521963","8.27447902353463","9.00834119424021","7.92438729311929","7.09531456076386","6.35457655453407","6.19266264606477","5.69253804870036","5.46126798028507","6.9617655463444","7.91394353581263","8.38509433055603","9.09604605458896","9.66785406991572","9.26010943362206","8.87443944620141","9.55975316704763","9.37518949089698","11.3708335889156","12.4191497342348","14.560300352726","13.368446394574","12.9457597340572","13.1283169236817","11.8391922406775","11.6679710615229","11.9763902619212","13.7349920998349","11.2710753704584","11.7762395367954","12.2400403221659","13.3098102202481","14.3562015360337","14.2744150968548","",
"Barbados","BRB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","54.0766208251473","51.8072289156626","49.8932080307561","52.0514883346742","50.4245108896272","45.1146384479718","40.7002891101831","34.1306884480747","36.2314865606144","37.7695167286245","38.8435878428466","36.9832677165354","33.1374552887072","36.2168674698795","38.1557661197134","44.1318681318681","44.5269016697588","48.2933489370002","44.7500432451133","45.5760977220205","46.403972449143","44.4890101074924","43.6030919703423","46.1984732824427","49.3526817470479","51.7511225144323","49.5410712210991","48.7461504619446","52.9597388465724","44.4480660582356","50.3880328422","52.4782010096374","50.4405286343612","49.9182434010745","48.3407968767941","",
"Brunei Darussalam","BRN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","17.3534133476034","23.4262200404274","18.2588663576121","16.0878205734835","14.4727305671317","14.137868822883","11.6642662219527","13.713480405442","17.2264533450222","18.9810312780807","","","","","","35.2078919537464","37.2668860680144","40.17200938233","47.9090242112986","51.7636418450407","48.406214960756","55.8271236959762","60.6405101899348","58.4942335104315","57.4041297935103","48.4032320123124","35.8172935494234","39.1935647484115","41.6261387879542","35.9692157314985","31.7905237179863","27.2891694625922","25.2164514040536","27.8977164991738","27.6146073860544","35.7894601987022","32.8726559352737","28.5502961200802","31.1794610362944","32.4848569033173","35.6614186308348","",
"Bhutan","BTN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","37.7027613708762","48.038590525147","47.6961482805113","45.7720498105139","45.1303983466628","51.1376051744084","52.4213322640824","38.0913388779367","49.1163202787395","37.9675495834508","30.6526127645203","40.1228101992345","55.9038504475394","44.0936209494253","39.4260414226641","42.6295263957338","45.6683204096096","46.1159778874008","49.4175883883815","50.7011817211144","53.4849573396449","47.2513556185619","44.6394471586559","44.164452113288","57.8016407950711","62.9260058614157","59.1778614147166","57.2806235252474","57.6770056992547","62.2041456363013","70.7312026704553","70.4861683343143","63.0385929627616","62.275570705192","57.3379825974647","",
"Botswana","BWA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","39.6439420829665","42.5255046714267","44.8389926172992","47.3453568518641","48.5767026134266","50.609756097561","50.9485094850949","50.7734931449839","62.9473684210526","52.5652565256526","60.9137055837564","61.5638766519824","60.5428796223446","61.96518146946","64.7751863428709","63.7921187892633","66.3214837712519","69.3096646942801","68.5243889968299","65.2499251721042","66.4423018616215","71.5303283249861","69.2741974068227","62.5656180736478","57.9621985661525","51.2317593531201","49.1287401123467","48.4421882103349","43.9296496960172","46.1362667074378","49.7919133338533","46.5288711852712","41.5716914916723","39.1124078090891","40.3582110436745","43.7586738039682","37.127130792","47.723676600574","52.551867219917","43.7318129125364","40.0929196197881","38.8674573300609","39.6783472803347","37.007184681116","41.3840351057579","35.5817985125809","34.0801152812935","40.5885562467541","51.0419431315907","51.8850934175616","49.7171166514683","51.2107895083684","58.3294355431863","54.3376322039989","43.296830973683","",
"Central African Republic","CAF","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","34.1818122618189","35.7615888118942","37.7049074334869","38.4858050224403","40.8045902843848","37.6693766937669","42.5257731958763","46.8982382133995","39.6312253595841","37.5984582382905","41.5623499086838","37.4234623370213","33.8130870580973","36.4868833574321","43.3361131787586","39.9199700572728","29.3266108057826","34.3249061268158","33.885760267333","35.1329394686053","41.0807828634967","34.059743898938","34.2245066020111","36.6162611098767","35.5016773850403","31.6359752409631","28.6226318484383","28.5502933989394","25.0538821705756","26.4631612106678","25.8755146524582","26.1226506625627","26.3633760833559","22.8890674752764","25.0186213434453","28.2549461602709","25.6140187532248","28.9342280996326","28.3926453039603","23.9886936193025","25.2875684031294","22.5732458997066","20.1458598429982","17.9952221645791","19.2460374099972","21.500174436106","22.0798526397212","23.4578378010644","23.4338772872207","23.235655510268","26.5098033154807","24.421390453356","23.9085987917241","24.6846963964597","37.1344593562742","",
"Canada","CAN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","18.135559267776","18.0517669285716","17.7928988202694","17.4494600662853","18.1545167335744","18.6531211721319","19.3063082692355","19.2523871025233","19.9826647754275","21.1429191684468","19.4101509567021","19.4378126692565","20.3845591738344","21.3715902098549","23.9260660336636","23.7434387527712","22.442765833949","22.9286517454993","24.2225635024704","25.8372615311957","25.7480158095727","25.7110666135606","21.3624268503027","21.7322470428627","24.5891516844126","25.3933441211246","26.1765500382205","24.9665132663716","25.3539106809087","25.0575036450193","24.9754257248868","24.9494175484515","26.6382732941546","29.2311281255352","31.7365977441697","33.1025618060212","33.2748433345382","36.3434349261573","38.1370298805419","38.4166213336394","38.7684557708033","36.5519301535381","35.9553511246897","33.1877613401842","33.0474587528492","33.0621460115828","32.76798048043","32.1949677501756","32.7384879712559","29.9106513244676","30.9618904025062","31.762347642448","32.0527536713069","31.7900007339899","32.5248566328662","",
"Central Europe and the Baltics","CEB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2927023283901","28.5100928798426","32.5526954545282","30.6787239513113","29.7790554178232","35.605595169813","37.8798560691021","40.5263580230728","40.7267478394901","40.7343418279257","45.5324771608643","45.4251189513975","44.5772806656616","46.4348164329341","50.0154573362085","51.1196070985704","55.7485508780511","57.1025591139615","56.8539432992446","48.8400155404291","54.6431510577713","58.9668395081238","60.1505200298026","60.0555427524379","61.439417240527","",
"Switzerland","CHE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","26.7453309234874","28.643286511819","28.8528093559653","28.2833261836163","28.2987862084383","27.0166825679634","26.7657795222263","26.1304839092901","26.7144205924799","28.7280551636971","","","","","","","","","","","44.630091712981","43.0037472640563","39.3795828488094","40.1020996665409","42.3126531758748","43.2906058207989","40.4093631402865","39.7811122328567","41.019586529941","43.6242815694528","41.059249710928","38.9937790643585","37.6912446806009","36.3281649428599","36.4879459938527","36.5210721354733","38.0262068492043","42.1233310838204","42.1750424110159","42.6806008210784","46.056224366999","45.2762190691867","42.2583123051227","41.5324614730726","42.5901601742418","46.6724246543488","48.22054385925","50.2696323325309","52.384376002429","49.8819446883502","53.5225374961013","57.3010295280512","56.8745824924356","60.1853134361575","52.9909265857381","",
"Channel Islands","CHI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","15.7098613043673","16.0552299911696","13.624906328769","14.4945311019189","13.3516300114972","12.5588697017268","13.6986301369863","13.1278538812785","13.1551901336074","14.1864094197759","14.0205371248025","12.0242015776978","13.2345596803729","15.4680885496963","19.7058829916373","27.410518054937","20.7958583381466","22.4228177508634","23.9259478130309","26.1077676222313","26.977923257375","26.7537976546161","21.2534715118673","21.3177687662546","25.3426553973398","25.7129499714681","26.0304941873983","27.220712718722","27.2532286944265","30.651295842656","30.5496690661927","27.7703040114314","28.1690258775126","28.6188853660583","26.5742305305919","27.1026407188922","28.9651736423094","29.203070872845","29.5659820686937","27.3257684698554","28.5780463264218","30.5422988251806","30.3937659132499","31.2001229488004","30.4036598783261","31.5850194186843","29.510923887342","31.9609128526141","39.5346962914934","29.5975385667694","31.6694177811899","34.8965777769276","34.5055491657134","33.0632112552746","32.2944091722695","",
