code,year,D1_WB,D9_WB,QU1_WB,QU2_WB,QU3_WB,QU4_WB,QU5_WB,GDP_MP_WB,GDP_growth_WB,GDP_PC_WB,gov_consumption_WB,inflation_WB,fertility_WB,savings_WB,investments_WB,GNI_PC_WB,nat_ress_WB,gini_DS,Q1_DS,Q2_DS,Q3_DS,Q4_DS,GDP_OECD,GDP_CAP_OECD,gini_post_taxe_OECD,gini_before_taxe_OECD,P90/P10_OECD,P90/P50_OECD,P50/P10_OECD,S80/S20_OECD,S90/S10_OECD,D1_WID,V1_WID,P1_WID,top_0.5_income_share_WID,Pr1_WID,top_0.05_income_share_WID,top_0.01_income_share_WID,national_income_WID,K_over_PIB,GDP_PWT,GDP_PC_PWT,years_schooling,yrs_sec_schlg_F_25,yrs_sec_schlg_M_25,democracy_index,dummy_africa,dummy_south_america,openness_WB,gini_WIID,D1_WIID,D2_WIID,D3_WIID,D4_WIID,D5_WIID,D6_WIID,D7_WIID,D8_WIID,D9_WIID,Q1_WIID,Q2_WIID,Q3_WIID,Q4_WIID,Q5_WIID,P5_WIID,P95_WIID,price_level_investment_PWT,savings_IMF,invest_IMF,savings_OECD,gini_net_SWIID,gini_market_SWIID,rel_red_SWIID,abs_red_SWIID,cap_share_income
ABW,1960.0,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1961.0,,,,,,,,,,,,,4.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1962.0,,,,,,,,,,,,,4.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1963.0,,,,,,,,,,,,,4.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1964.0,,,,,,,,,,,,,4.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1965.0,,,,,,,,,,,,,3.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1966.0,,,,,,,,,,,,,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1967.0,,,,,,,,,,,,,3.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1968.0,,,,,,,,,,,,,3.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1969.0,,,,,,,,,,,,,3.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1970.0,,,,,,,,,,,,,2.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1971.0,,,,,,,,,,,,,2.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1972.0,,,,,,,,,,,,,2.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1973.0,,,,,,,,,,,,,2.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1974.0,,,,,,,,,,,,,2.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1975.0,,,,,,,,,,,,,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1976.0,,,,,,,,,,,,,2.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1977.0,,,,,,,,,,,,,2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1978.0,,,,,,,,,,,,,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1979.0,,,,,,,,,,,,,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1980.0,,,,,,,,,,,,,2.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1981.0,,,,,,,,,,,,,2.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1982.0,,,,,,,,,,,,,2.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1983.0,,,,,,,,,,,,,2.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1984.0,,,,,,,,,,,,,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1985.0,,,,,,,,,,,,,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1986.0,,,,,,,,,,,,1.07396640827,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1987.0,,,,,,,,,,,,3.64304545818,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1988.0,,,,,,,,,,,,3.12186849611,2.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1989.0,,,,,,,,,,,,3.99162804605,2.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1990.0,,,,,,,,,,,,5.83668775158,2.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1991.0,,,,,,,,,,,,5.55555555556,2.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1992.0,,,,,,,,,,,,3.87337536996,2.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1993.0,,,,,,,,,,,,5.21555996036,2.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1994.0,,,,,,,,1770768140.81,,17342.4719396,19.8236035279,6.3110797127,2.108,,28.0974380512,,0.00178348645916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.55984880302,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1995.0,,,,,,,,1792815725.46,1.24508591166,16441.3812596,21.0659898477,3.36139107321,2.064,,27.4111675127,,0.00217523113593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.71319796954,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1996.0,,,,,,,,1932914086.17,7.81443171889,16586.1922971,26.1943319838,3.22528797214,2.021,,31.3360323887,,0.00168450178878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.75344129555,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1997.0,,,,,,,,2061774158.6,6.6666218302,17927.4120264,23.8876732312,2.99994809778,1.979,,31.0722100656,,0.00171250336941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.68781911014,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1998.0,,,,,,,,2085576710.18,1.15446939174,19081.5702884,22.6085206307,1.86948853616,1.94,,30.1616907078,,0.00167283519697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.63267359946,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1999.0,,,,,,,,2179720936.62,4.51406203251,19356.4208651,23.2926153038,2.28037198259,1.905,,26.1497952208,,0.00123664100551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.64591203738,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2000.0,,,,,,,,2171771586.37,-0.364695778713,20619.5658496,21.4195402984,4.04402131191,1.874,,22.8899531233,,0.00117872465109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.45072879516,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2001.0,,,,,,,,2124764471.93,-2.1644594089,20671.5457385,24.5340051843,2.88360430316,1.848,,25.6526254848,,0.00123989943813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.39021956378,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2002.0,,,,,,,,2134650785.69,0.465289865491,20433.6541088,25.1562787806,3.31577499116,1.825,,28.205297937,,0.00152054464852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.34334994935,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2003.0,,,,,,,,2295165261.78,7.51947237328,20834.9397101,24.7205047911,3.65737658138,1.805,,29.6656007385,,0.0015099803029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.33960084353,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2004.0,,,,,,,,2322172253.0,1.17669048368,22566.6821576,23.1593884602,2.52993805919,1.786,,33.5599781378,,0.00157961315281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.33653243478,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2005.0,,,,,,,,2331005586.59,0.380390971383,23302.831988,23.1201917316,3.39562524612,1.77,,35.0396644697,,0.00155753238861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.46481006591,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2006.0,,,,,,,,2385903552.38,2.35511944298,24015.4206123,22.7683391626,3.60871145889,1.754,,33.3897804561,,0.00196415229318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.43464899733,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2007.0,,,,,,,,2298707695.05,-3.65462624193,25921.5382341,21.8544992303,5.39120264004,1.741,,33.1114645681,,0.00255577243517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.42363306909,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2008.0,,,,,,,,2140526674.99,-6.8813020636,27549.8894225,21.6369424585,8.95773218759,1.728,,25.3175017658,,0.0033675891485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.41187287523,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2009.0,,,,,,,,2019511954.77,-5.65350208613,24640.4212441,25.378206117,-2.13637157325,1.716,,27.6766172825,,0.00447848955648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.40062909532,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2010.0,,,,,,,,,,24289.1415161,26.3137877248,2.07773902028,1.704,,,,0.00467122045315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.36318790906,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2011.0,,,,,,,,,,25353.7875446,25.6271359369,4.37459579451,1.692,,,,0.0056320225712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.57208415564,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2012.0,,,,,,,,,,,,0.571755528109,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2013.0,,,,,,,,,,,,-2.37226328015,1.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2014.0,,,,,,,,,,,,0.420998172169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.01,0.05,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.01,0.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1960.0,,,,,,,,,,59.7876807072,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.01,0.09,0.0,0.0,0.0,0.111570267299,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1961.0,,,,,,,,,,59.8900369372,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.0,0.0,0.0,0.125506097485,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1962.0,,,,,,,,,,58.5059950141,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.0,0.0,0.0,0.142276445819,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1963.0,,,,,,,,,,78.8025868555,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.0,0.0,0.0,0.260355115588,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1964.0,,,,,,,,,,82.2313945581,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.0,0.0,0.0,0.269444478894,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1965.0,,,,,,,,,,101.321627084,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.01,0.13,0.0,0.0,0.0,0.326710826009,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1966.0,,,,,,,,,,137.946782876,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,,,0.0,0.0,0.0,0.271428573983,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1967.0,,,,,,,,,,161.38470176,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,,,0.0,0.0,0.0,0.209827353337,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1968.0,,,,,,,,,,129.562318448,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582,,,0.0,0.0,0.0,0.241100330059,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1969.0,,,,,,,,,,129.857378169,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,,,0.0,0.0,0.0,0.250788641495,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1970.0,,,,,,,,,,157.258460768,,,7.45,,,,0.207599356806,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.01,0.16,0.0,0.0,0.0,0.217281101302,,,,,,,,,,,,,,,,,,21.11746535,,,,,,,,
AFG,1971.0,,,,,,,,,,160.443151793,,,7.45,,,,0.146594661544,,,,,,,,,,,,,,,,,,,,,,,,,,0.736,,,0.0,0.0,0.0,0.27063137478,,,,,,,,,,,,,,,,,,19.74926132,,,,,,,,
AFG,1972.0,,,,,,,,,,136.175611349,,,7.45,,,,0.174093100602,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,,,0.0,0.0,0.0,0.328690809945,,,,,,,,,,,,,,,,,,22.31571222,,,,,,,,
AFG,1973.0,,,,,,,,,,144.173944407,,,7.45,,,,0.297853857896,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,,,0.0,0.0,0.0,0.27692308783,,,,,,,,,,,,,,,,,,25.13855962,,,,,,,,
AFG,1974.0,,,,,,,,,,175.027097741,,,7.45,,,,0.281465481769,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,,,0.0,0.0,0.0,0.288659801433,,,,,,,,,,,,,,,,,,26.6252106,,,,,,,,
AFG,1975.0,,,,,,,,,,188.085136087,,,7.45,,,,0.653579591457,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.03,0.31,0.0,0.0,0.0,0.269483576309,,,,,,,,,,,,,,,,,,25.84159027,,,,,,,,
AFG,1976.0,,,,,,,,,,199.164809324,,,7.45,,,,0.337501290737,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.0,0.0,0.0,0.280869566193,,,,,,,,,,,,,,,,,,24.46055823,,,,,,,,
AFG,1977.0,,,,,,,,,,226.196426674,,,7.449,,,,0.430905266433,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.0,0.0,0.0,0.264860797644,,,,,,,,,,,,,,,,,,25.99743664,,,,,,,,
AFG,1978.0,,,,,,,,,,249.573709822,,,7.449,,,,0.38965992016,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,0.0,0.0,0.0,0.247138040767,,,,,,,,,,,,,,,,,,25.71625798,,,,,,,,
AFG,1979.0,,,,,,,,,,278.390625172,,,7.449,,,,0.376027026664,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,27.19048852,,,,,,,,
AFG,1980.0,,,,,,,,,,275.649828132,,,7.449,,,,4.78702837058,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.05,0.44,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,25.3748526,,,,,,,,
AFG,1981.0,,,,,,,,,,267.662423623,,,7.449,,,,6.94355997595,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.70578563,,,,,,,,
AFG,1982.0,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,19.81731128,,,,,,,,
AFG,1983.0,,,,,,,,,,,,,7.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.27387684,,,,,,,,
AFG,1984.0,,,,,,,,,,,,,7.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.0358769,,,,,,,,
AFG,1985.0,,,,,,,,,,,,,7.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.08,0.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.17348796,,,,,,,,
AFG,1986.0,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,15.29785924,,,,,,,,
AFG,1987.0,,,,,,,,,,,,,7.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,14.08526661,,,,,,,,
AFG,1988.0,,,,,,,,,,,,,7.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,13.63958127,,,,,,,,
AFG,1989.0,,,,,,,,,,,,,7.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.51240516,,,,,,,,
