"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Central Europe and the Baltics","CEB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2437.01239144284","2734.104616513","3146.9818531799","3586.16113677579","3805.65596868653","3865.33932593063","3917.64867859531","4099.29093947087","4183.40042034583","4433.07397999491","5208.9152260243","6373.87391338204","7719.61284624247","8844.81165314863","10320.9850238787","12303.4622541892","12588.6082901271","12701.5794817735","12890.6947924979","13050.0449151524","13379.3161870593","13434.2663629954","",
"Switzerland","CHE","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","19100","17730","17960","18060","20340","25630","33620","35220","36900","37510","40880","40780","41860","45400","48350","48040","44960","43130","43490","40950","39730","45630","53810","61550","63900","62680","63020","70230","77360","79290","84590","88120","","",
"Channel Islands","CHI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42430","41270","40370","42780","49540","55320","59810","65430","","","","","","","","",
"Chile","CHL","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","600","640","660","650","740","760","780","810","860","1030","1110","1320","1620","1120","980","1070","1310","1740","2230","2640","2180","1780","1600","1410","1410","1560","1830","2100","2260","2510","3050","3380","3670","4400","5020","5480","5350","5000","5020","4850","4630","4650","5310","6340","7360","8740","10140","10030","10800","12350","14350","15270","14910","",
"China","CHN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","70","80","90","100","110","100","90","110","120","120","130","160","180","200","180","190","190","210","220","220","220","220","250","290","310","320","330","320","330","350","390","420","470","540","650","750","800","850","930","1010","1100","1270","1500","1750","2050","2490","3070","3650","4300","5000","5870","6710","7400","",
"Cote d'Ivoire","CIV","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","170","190","220","210","230","230","260","280","290","300","310","370","460","580","660","760","930","1100","1130","1100","930","700","640","620","720","800","890","810","760","740","760","740","670","690","710","760","750","730","640","590","570","620","780","940","950","980","1090","1180","1210","1150","1260","1360","1450","",
"Cameroon","CMR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","110","130","150","160","170","180","200","270","340","330","330","500","600","610","810","820","760","760","780","900","1010","1100","1040","920","870","870","870","790","730","650","640","630","630","600","580","570","660","800","900","960","990","1090","1160","1170","1210","1230","1290","1350","",
"Congo, Rep.","COG","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","150","150","160","170","170","190","200","210","220","230","270","340","420","500","480","440","480","600","820","1080","1210","1060","1050","980","970","1040","920","930","920","950","1050","790","680","430","470","590","580","490","570","640","680","710","790","980","1230","1410","1870","1980","2230","2230","2510","2620","2720","",
"Colombia","COL","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","270","280","300","300","310","290","300","310","320","340","380","450","530","580","610","670","830","1030","1220","1310","1280","1240","1240","1170","1190","1210","1260","1220","1220","1190","1280","1390","1740","2140","2470","2590","2510","2280","2320","2300","2330","2340","2580","2920","3430","4070","4660","5090","5540","6180","7140","7770","7970","",
"Comoros","COM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","380","340","320","320","360","450","550","540","560","550","640","630","500","490","450","460","420","410","420","400","390","450","540","620","650","670","720","760","760","770","770","790","790","",
"Cabo Verde","CPV","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","500","460","450","450","510","640","830","890","890","900","1040","1180","1290","1400","1330","1340","1300","1340","1370","1310","1270","1480","1850","2110","2250","2780","3280","3480","3410","3540","3470","3530","3450","",
"Costa Rica","CRI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","360","350","340","370","390","410","440","470","520","570","630","760","880","970","1040","1240","1480","1740","1950","1420","1020","1020","1280","1560","1820","2070","2190","2210","2320","2330","2580","2760","3010","3220","3270","3390","3480","3470","3710","3880","3970","4200","4570","4890","5310","5640","6270","6300","7100","7980","9040","9780","10120","",
"Caribbean small states","CSS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","639.272182358971","670.171206170868","719.958229803173","761.25359584175","908.431234706443","1007.56217169716","1185.5261837758","1494.86649853787","1594.5602733983","1729.46842042028","1906.3177169482","2052.46164454888","2242.68018445186","2545.10609336654","2737.17565105019","2584.30158285024","2511.39892123349","2493.27847840672","2453.43591113525","2549.49515804026","2764.9810850772","2843.92559420923","2895.2671513924","2909.32839104624","2943.26295192897","2961.9374474009","3026.78988046425","3253.827511707","3541.91472993918","3633.1543550887","3841.45940442307","4205.14170324734","4575.12826865074","4723.76936659262","4952.24117147832","5414.7700883613","5995.3055448378","6606.76580647411","7335.53856070389","7993.81468164473","8794.60408100374","8449.92545214944","8439.56638218779","8286.45813479822","8794.96296318236","9241.43759020728","9955.40084431983","",
"Cuba","CUB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","850","1040","1240","1500","1550","1600","1790","2000","2150","2430","2340","2180","2310","2310","2390","2490","2780","2750","2660","2340","2130","1870","2140","2550","2700","2500","2240","2400","2620","2760","2820","3100","3490","3960","4520","4980","5430","5490","5570","5880","","","","",
"Curacao","CUW","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","1530","1820","2410","3410","4070","4510","4220","4360","4480","5090","6450","8090","8770","9510","9670","11230","11190","11900","12610","13790","14230","15330","14200","14070","14040","14340","16580","20030","23580","25240","27000","31450","30850","30690","31490","28890","27520","26370","",
"Czech Republic","CZE","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3330","3470","4130","5090","5930","6110","6060","6070","6320","6320","6620","8060","10210","12380","13920","15740","18300","18650","19210","19400","19270","19170","18370","",
"Germany","DEU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","3610","4680","5800","6730","7140","7680","8880","11070","13030","12560","11140","10040","9890","9850","11260","14260","18650","19790","21340","22920","25860","25990","27530","29560","30910","30200","27990","26880","26210","24790","23710","26230","31730","35880","38370","40700","43870","43810","44790","46480","46680","47240","47640","",
"Djibouti","DJI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800","770","770","770","750","740","720","740","760","780","800","890","980","1030","","","","","","","","","","",
"Dominica","DMA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","570","780","950","980","980","1090","1170","1460","1750","2090","2100","2300","2390","2590","2750","2830","2980","3080","3190","3360","3340","3600","4150","4360","4810","5080","5140","5480","5760","6330","6510","6700","6890","6760","6710","6930","",
"Denmark","DNK","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","3310","3690","4350","5600","6850","8150","9040","9850","11250","13670","15240","14330","12980","11800","11610","11940","14140","17870","22300","23240","24530","25720","28930","28780","30600","32830","35040","35320","33580","33130","32660","31440","30870","34850","42760","49620","53520","55700","60260","59840","60820","61490","60680","61740","61310","",
"Dominican Republic","DOM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","220","240","260","230","250","250","250","280","340","370","430","520","610","710","780","830","890","1030","1160","1230","1240","1260","1360","1040","1000","930","910","900","870","1030","1320","1580","1700","1910","2140","2300","2380","2470","2630","2650","2810","2590","2480","2910","3470","4260","4610","4830","5240","5430","5680","5860","6040","",
"Algeria","DZA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","190","230","240","240","230","250","280","310","330","310","430","530","710","910","1050","1140","1350","1670","2010","2220","2280","2210","2260","2390","2590","2810","2750","2540","2360","1990","1890","1720","1610","1550","1510","1500","1530","1530","1570","1670","1730","1920","2240","2710","3100","3590","4190","4280","4470","4590","5200","5510","5490","",
"East Asia & Pacific (developing only)","EAP","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","71.3282766613229","77.5119050172248","86.2336715578739","97.7717834251162","105.830244666271","99.8645818553897","96.6495854907651","108.211160393691","121.227476188616","124.460387198031","131.514357729003","159.058340866017","186.322270453312","217.001608904345","212.285559779976","226.062552967982","241.825401205117","266.304120012401","294.41283232665","312.719369035732","310.57725893768","309.152526545443","324.757844089295","346.424248107374","366.500395408405","382.503737221297","403.604590840484","407.401190092334","425.160771727756","449.883609676139","500.34789192501","548.711865221577","612.641159827621","701.365482521671","815.684190985508","884.034529450054","829.833926340513","853.472080142709","911.737097367167","978.854879182787","1057.58277821949","1212.8787056413","1425.59262374811","1640.53142016561","1896.58068813772","2274.04750541676","2770.61822605279","3216.44794024893","3755.01246386203","4322.68611123011","5053.68420278767","5686.73268311632","6156.01739139977","",
"East Asia & Pacific (all income levels)","EAS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","141.266007460868","154.600637282165","173.024585830917","191.61279044312","211.176819277068","222.358525960633","241.400418666716","274.900597010157","300.469398532281","329.133076505043","387.605778421279","492.560077684901","597.428991389977","697.005942189845","722.499110292079","782.453324833965","925.56424089287","1122.04778983358","1275.61614772239","1327.28787068219","1281.333476214","1246.04879841774","1282.90477070771","1375.48648731301","1575.72278053413","1914.65697064424","2450.217037279","2636.47353555649","2748.8010482629","2850.22570900975","3048.24802353299","3310.64634476332","3621.64601019668","4052.76481344488","4241.53949329745","4133.18032877628","3603.75606652813","3567.58235679666","3756.98896468504","3841.94700315195","3801.88455362946","3989.72467864155","4485.09959732759","4902.66968075653","5191.83122983894","5571.02267898093","6082.6248782042","6420.66629138821","7223.59240206467","7995.61951664322","8956.00387932551","9533.19864516056","9726.13884270989","",
"Europe & Central Asia (developing only)","ECA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1383.29121421207","1474.64852378638","1506.82663964117","1589.08036819504","1575.96241888015","1390.42711562446","1444.93309414414","1484.98700729032","1578.32995325088","1640.78468523987","1651.09358415466","1804.21222103878","1636.68348635357","1693.78673996631","1945.66659753078","2544.1488372775","3234.41938382414","3851.6783452125","4600.38068856012","5442.90365824513","5477.36628985847","5833.36327041208","6118.37800451322","6485.25202081195","6885.24117905693","6891.85867977221","",
"Europe & Central Asia (all income levels)","ECS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","1349.98043074236","1483.1975528523","1721.59532921838","2180.93418581963","2659.67552896178","3065.45538192695","3241.65198993416","3458.3141379391","3907.42715847496","4830.12045819976","5780.19708171192","5805.34931967925","5314.48389541807","4754.46838328133","4586.80157873468","4569.68978877181","5226.22833091732","6607.59412997602","8473.59836267755","9046.42175565032","9711.17499619392","10324.1631453938","11390.3646928667","11214.0226213663","11406.9131744945","11991.1745543852","12663.5387382808","12831.5625297701","12434.8871573001","12309.0076542713","12396.0961635664","11987.495882221","11924.065090409","13499.1375339196","16438.9446440792","19073.1568642329","20669.3422098749","22419.3607851186","24382.6589168803","24105.6153265319","24329.7003119261","24705.3267454913","24943.8924381549","25472.8588938577","25415.8089670045","",
"Ecuador","ECU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","210","210","220","280","340","460","470","500","520","510","510","600","830","1090","1290","1370","1560","1830","2140","2480","2430","2140","1930","1830","1780","1640","1530","1390","1370","1480","1600","1670","1820","1970","2080","2190","2170","1790","1540","1550","1740","2130","2560","2900","3120","3330","3880","4090","4410","4900","5410","5810","6090","",
"Egypt, Arab Rep.","EGY","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","170","180","200","220","230","250","270","290","320","350","380","390","420","500","530","550","550","570","600","640","790","800","780","750","730","740","740","820","920","1020","1130","1210","1320","1420","1450","1360","1290","1230","1240","1330","1550","1860","2140","2390","2590","2810","2940","3050","",
"Euro area","EMU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","1093.69000890787","1195.5940168341","1317.48430731319","1455.06221024007","1594.60948086067","1729.54678419298","1882.76936834816","2067.67329216396","2260.37484473784","2483.89267478701","2892.2825977608","3711.73532288043","4600.33577066858","5309.76166681726","5632.26527610693","6047.55109818278","6867.84580189314","8519.46977859454","10226.290931836","10127.4582135484","9176.3523323613","8181.33018484952","7953.68771939431","7962.44165769051","9186.42964348","11735.0516548336","15247.3383968165","16349.7122728231","17628.2066863587","18889.530181931","21208.957425307","20882.1950658307","21424.5898569309","22564.6217963627","23838.9819579488","23822.431112005","22775.600172147","22366.3573582278","22149.4298825991","21206.5733344967","20684.2173037736","23311.0654258036","28323.0287265265","32460.460584936","34605.2921531124","36792.1949554207","39594.6916932653","39633.5600383859","39811.3919704666","40117.9647566557","39241.2919712049","39394.9377034761","39161.6434755233","",
"Eritrea","ERI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190","190","200","220","220","210","200","200","200","200","230","260","280","280","280","330","380","480","","","","",
"Spain","ESP","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","500","570","640","730","840","930","1010","1110","1170","1310","1600","2100","2750","3270","3460","3660","4040","5010","6230","6320","5690","4870","4590","4570","5410","7120","9430","10720","12220","13720","15660","15090","14580","14970","15740","16020","15650","15660","15900","15580","15580","18060","22120","25930","27970","29920","32440","32770","32130","31140","29850","29540","29440","",
"Estonia","EST","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4150","4320","4620","5710","7480","9710","11500","13500","15050","14470","14580","15880","17040","18390","19030","",
"Ethiopia","ETH","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","210","200","190","230","280","270","250","260","250","220","210","160","150","150","140","130","120","120","130","120","110","130","160","180","220","280","340","380","390","410","470","550","",
"European Union","EUU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","1927.53378427552","2128.62001595128","2481.6460887142","3155.08627482148","3846.22706361848","4424.70929991146","4674.04490456301","4994.52606914489","5662.6428634482","7028.81129983735","8463.54173793596","8516.90517630085","7827.02887131182","7008.12810824787","6770.38580036398","6759.68389963602","7768.72135687029","9875.79218085217","12757.2400105062","13677.0249146815","14709.8360008797","15696.6513858944","17585.8193973608","17336.3917299031","17823.6405988976","18767.6650334219","19876.040380787","20095.4561193176","19579.9993512666","19486.5298704862","19558.9945806825","18911.7881581004","18671.1181106527","21042.1918313785","25475.3667511723","29271.3768796588","31310.6797917953","33496.1894460008","35962.0260477997","35490.1480773636","35421.9191346","35694.4643894478","35287.6968647874","35657.6668900571","35717.6293500988","",
