"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Ecuador","ECU","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","10.6634634084188","11.2735030239133","13.4013380494693","14.8912238666255","14.2357526903325","15.7474733776701","18.610556140797","19.8792887962166","23.5296370848533","14.6452689590934","18.5139022907824","18.9234279013765","19.7825236608345","21.9230149871773","20.1570455770815","18.8557978392255","19.0524842029784","20.237150042921","15.6181710019464","15.9900009512312","16.7867577814293","19.3016921952938","21.7881994701532","20.6004539451142","20.6157155955307","18.3065910108953","18.3039899609194","17.6162529884257","18.3634923056637","17.8208932958117","17.3327773015873","16.7534776618183","17.0670306194706","18.8961554719184","16.6574384595209","19.0147817510737","19.0514846868956","20.6893985049185","19.2418528381972","19.7015516732077","20.4224242680497","20.8531747032245","20.7692779867666","22.3735823447299","22.8051193347324","24.6248272976548","25.8219568875905","26.9638452716911","27.8281143878255","27.5661270687865","",
"Egypt, Arab Rep.","EGY","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","15.7215496892633","14.8799423914602","12.9018193348924","11.9593069950664","12.061117188327","11.5321736855872","11.1906451513375","11.1596212277648","12.1482808015207","15.7870484345263","24.568800777478","21.8671038818626","22.4472662991371","27.411943009333","29.6182603819517","24.6226586743612","27.1478073656988","29.594340468888","29.5573019518858","26.7822051855493","25.1660029618738","22.4032751610538","27.3432796525531","34.4332541414433","30.6025022807492","26.9405232167856","22.2483104761189","19.9137311286844","18.6855670103093","19.4285714285714","19.1666666666667","17.3060156931125","17.9390748401655","21.3291579679889","20.8062418725618","18.9356071743605","17.730694173404","17.8176299815255","16.312119760479","16.3931588708016","17.912051996286","18.7373967945605","20.8568609022556","22.2819318816304","18.9154864709269","19.2132604011271","16.7067609948217","14.8538090063986","13.1040351448096","12.6119843950711","",
"Euro area","EMU","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.0048973124012","27.0712046490899","26.9959192477401","26.9465680434243","26.4039576125051","25.2924221769406","24.6356265562187","24.5841689329254","24.4256007303282","24.5382934709122","25.2460968184115","24.5546108216234","23.451443529523","22.7809358327522","21.9995410321487","21.8575586514984","21.7858778862457","22.1770613121573","22.935455818213","23.52707370355","23.9582784627924","23.6738556461903","23.0320715496973","21.5922731664197","21.3821169675987","21.3675622232889","21.2905605535158","21.2838609026166","21.7619092428388","22.3353654200494","22.7689162276092","22.384902426991","21.7060120766906","21.597277090025","21.704353945922","21.9909086472544","22.6503197112924","23.0364719941736","22.8756276150695","21.0540421325365","20.6534485713676","20.7561460502813","20.1921529692763","19.5405944499681","19.5188769271467","",
"Eritrea","ERI","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.81085654182101","16.9950134881059","25.1373961895457","22.5366961317006","27.5892573606133","31.2807273816123","32.2868589150857","45.5141796492478","21.9967567603027","35.2606217610795","29.5489323270544","26.5439604075464","20.2629217457409","20.3394397206045","13.6811165438244","12.6735754136609","12.7135404800139","9.26379597839317","9.29920621625858","9.99845388337407","","","","",
"Spain","ESP","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.0445788597922","24.7300024771334","25.8947675031855","27.4299820631254","29.0279492872922","27.4187785878359","25.8593931081059","24.8239632466353","23.5061340657881","22.3850683789515","22.8951292474591","22.7733808576105","22.5433193433186","21.9272722035917","20.0963969282263","20.6375655827457","21.1856612471417","22.4254428154333","24.2571133049732","25.6482870157083","25.9000197450893","25.1612110460638","23.1620102675102","21.2934932578331","21.1418332356028","22.0217400296514","21.8081443958098","22.2604425450102","23.403821370943","24.8744775506633","26.1443713733075","26.2315446987111","26.6238082019197","27.6546040185595","28.5237166538971","29.8917003200203","31.0529835094953","31.046431046431","29.2117859859327","24.3272223118085","23.0348788477889","21.4761965708563","20.0562485137198","19.208220527659","19.6038072918668","",
"Estonia","EST","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4128787606226","27.2883966152227","29.0927010725799","31.6532058416944","26.0425381597784","26.6164514315069","27.2137228960047","30.5393473495724","32.6997271750214","31.7801612335001","32.8965664207134","36.7395839727372","36.5716712625566","31.1856620373706","22.7265079677022","21.2297881505347","26.1993456778198","26.4431415475816","27.1015022469281","25.2099417513079","",
"Ethiopia","ETH","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1076664694521","37.0979619673542","34.0811183155872","37.9937253037378","",
"European Union","EUU","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","26.1978761410543","26.2278306549238","26.1311656444816","26.3470756569964","26.1498150728474","25.0913255075397","24.5753905953739","24.2998223178906","24.0425106689657","24.152417245081","24.5356852781815","23.5897872926598","22.7320728439902","22.1582065468411","21.7918955177708","21.7590841413723","21.6812804474705","22.1460018604512","23.0534296082387","23.7707106752461","23.6481907400122","22.7980165094428","21.994455259662","20.6417426132996","20.639481907334","20.9721747369227","21.0841885410408","20.9438544081408","21.4234148222994","21.855732134173","22.1896749587394","21.791572855839","21.2216226857428","21.0222654961823","21.08045281641","21.3689641930652","21.9907933116905","22.4858145344844","22.2812319567647","20.3667928973854","19.9558816541975","20.0399369635453","19.6198979399492","19.0997275427282","19.2490309993409","",
"Fragile and conflict affected situations","FCS","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9463011073502","13.3443028246792","15.5056973409662","17.3654281945531","19.5320221106218","17.981170126997","20.3460082688594","17.7635727882053","17.5957837981757","15.1030918834812","14.5935881211055","15.1686572683606","15.5672432971522","16.2035876471991","16.3434877358574","18.2979858140225","19.1806557482921","19.3167889308959","21.4201958518663","","","","","","","",
"Finland","FIN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","28.9506666143428","28.5680104480571","28.1671088358953","26.1373968862459","25.7491982745701","26.9204341261656","27.0536728828287","25.652263733577","23.5935028035553","24.3557114223409","27.8914250074506","29.2034520228612","29.6604244926603","30.6268535489463","31.7610995972962","33.4517848302091","29.8862283279297","29.1725099861894","25.8713282834437","25.1974184223448","27.2994477762603","27.1040058801911","27.3983796782704","27.7715003138732","26.3019178287039","26.6329244230934","26.1125278928913","26.9014479491078","28.1600958907679","30.5414935586356","29.6593780903197","25.8538212092638","22.2045443831613","19.1386388020712","18.6453375638992","19.2743211981006","20.5055849500294","21.3729704347198","22.2250834842418","22.4403772365923","23.0858426108718","22.9027188324321","21.6273627848323","21.8065699450415","22.2953488518839","22.9574114741433","22.7872594343448","24.1730266260773","24.3894254843556","22.7516033342724","21.8776055585249","22.237630099203","22.2675469110529","21.1129360816403","20.2789772782657","",
"Fiji","FJI","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","12.2568093385214","12.2302158273381","17.9794520547945","15.4553049289891","18.5015290519878","23.3882030178326","22.5988700564972","18.1438998957247","21.6611609249646","20.3214695752009","19.4206268339856","16.4888888888889","18.3854874847995","19.1660076179668","19.5273532164914","21.3187126174879","24.0553860596104","25.393918329377","26.5480022722969","23.5965148657145","20.9420398404798","17.0940170940171","18.1541967337638","14.7294246425395","15.6906906906907","12.0622323003275","12.0334336784514","12.5151515151515","14.4417238001959","11.4624505928854","14.4715447154472","11.9929651249813","20.9787433685806","16.5261044176707","18.6067281929146","26.7217547164079","21.2323216479753","15.3732597336083","15.2855395409152","19.1524007998448","21.421001600938","18.4735030475356","20.9631553316712","20.2165945013894","17.7702373068926","21.114545306174","","","","","","","",
"France","FRA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","25.590135986996","25.7979914283887","25.9074184882936","26.1617288679423","26.7606304235033","25.3477856659905","24.9229182439624","24.0323959271092","23.5892228927724","23.5147585309065","24.3504681042605","23.8396397699312","23.1675374860533","21.8632815372172","21.2158704033549","21.1024458619162","21.1416707627523","21.7576326400543","22.5163646222903","23.0544656786077","23.2704248049596","23.0641903470202","21.9671000606065","20.5930143050703","20.312135171472","19.9644561853503","19.7546368005084","19.4148209755959","19.8003202882594","20.7034858989645","21.4170441990624","21.4238499989318","20.8688801505903","20.9478465749543","21.280425074236","21.7227301919098","22.3887329780328","23.1313120930065","23.5550266803618","22.0379707862283","22.0701122502541","22.4139069696069","22.4782922658126","22.1081799991968","21.6873650905602","",
"Faroe Islands","FRO","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","35.4929577464789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","30.3910546612168","30.6374785918173","47.4654377880184","32.4643140906269","42.0500403551251","55.8391003460208","60.5618133778334","48.9713126629962","41.5430267062315","31.5079118833385","26.6755142667551","33.0728918532635","32.34081924468","36.3228352549718","31.300604035471","40.8730423192269","46.1016373971324","27.6285106115642","37.9388845553624","26.0277049794085","21.4488461063803","26.1186027892647","22.0636914798752","22.8893932546837","21.072197860428","22.6769546016484","23.4619599972535","30.1502045189926","38.412099073724","26.1685818669453","21.9020564270273","22.7451924801877","25.1064431075471","22.6388128284355","21.4960127218042","19.7825128375751","21.6362228239169","23.6449269564322","25.0258825928152","29.3159831645178","31.4071853243829","28.6802170005618","27.737282233055","29.9454289013439","26.5822490455715","",
"United Kingdom","GBR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","16.9094489375103","17.8986676901113","17.5831017633986","17.3984714450803","18.9480947851072","19.0468943458523","19.0623562929729","19.7781923172752","20.1745609441136","19.4515722868788","22.32400947641","22.3916495234965","21.9816650013225","23.4830250400794","24.9223143916628","24.2381119937039","23.9162979528776","22.6985938494589","22.3257643452099","22.4540767898578","21.6622914309926","19.6302960774476","19.6328169964791","19.4761679375606","20.6304949473405","20.6437227443338","20.4764891509124","21.2764874716261","23.1162950606933","24.1869189355212","22.3604295462039","19.6729266350395","18.369142151539","17.5474753085199","17.9520617528811","19.5480227429508","20.1227440702555","18.9650566844145","19.3663849809773","19.3388860237769","19.2239345717266","18.788325231322","18.7904023577538","18.1848966013866","18.0088231521297","18.164065729718","18.3329541738352","18.7138080393566","18.010630450047","16.1452945258449","16.0090849012695","15.9735841134191","16.1073087947308","16.1687749899277","16.8520935742956","",
"Georgia","GEO","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3333333333333","19.2708333333333","16.3538873994638","3.05972470405991","2.64656987698105","4.03290267446782","18.5655801249247","18.4584616916009","25.5534001724019","26.2076009404562","25.4475644602982","27.2349223473708","24.4846839321644","26.6653451022857","27.4554070328379","28.0652381979876","25.556411446354","25.7180374738078","21.4864374074341","15.3194584676971","19.3268177781886","22.4874068078891","24.8277881041798","21.9489833378069","25.8154481748628","",
"Ghana","GHA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","8.77659574468085","9.41176470588235","9.99500249875062","11.9964586100044","12.44","8.66785079928952","7.65495572693516","11.9098712446352","11.6221843649442","9.83757278577996","9.39711547075159","5.06051653483275","6.72879314010347","6.09773172780734","4.72282653595131","3.53148026049438","3.76117975635467","6.85279844471302","9.5295702059187","9.29559067097125","10.3603217158177","11.2394834074711","13.1561641361149","14.3862085984368","15.8234154978169","12.7359942915756","23.7855427287518","22.5744476464938","21.1308487170556","20.29865857638","23.8355038474074","22.36355226642","20.4674438041186","23.0981309271706","27.1229213016834","18.7749457656256","22.9369279766376","28.3775066840527","29.0021406363098","21.6356679830253","20.1077562280236","21.4523219402041","19.7176907158263","24.6598058631995","25.6070354537636","30.9269414112501","27.0951023455633","26.239809163578","",
"Guinea","GIN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9300165338945","16.2584724445461","17.0873397577579","17.1829244561818","22.9335416074979","21.1068464173493","20.1327963514756","20.2727738422575","19.5794853809184","19.8917118741352","19.1091940437045","19.633353763392","17.8788677633128","18.9103165996483","19.5936697777028","15.4987535406157","14.2992353075531","19.8140213420651","19.7460977690784","18.5546071427571","16.6333242489568","13.868737315723","17.5145449543402","11.4314506748143","10.5662923442538","17.6002512420113","15.435852490931","14.9679427615685","14.0164413929663","",
"Gambia, The","GMB","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","25.3338998817139","22.4603300233155","18.8831642608018","18.313404657017","15.0861823766995","16.5992532669571","17.125832906202","16.355962995053","20.3652602341327","22.3431942658285","20.33774597816","24.7893296900346","5.27775613441201","4.68549362124338","6.90370339562912","6.77920057408904","5.17516950891356","4.88440201890588","4.75504718389999","4.56249739677209","11.1727401352846","7.27832762883119","10.0388860071725","29.4621808374692","29.4594511616546","30.6952706971946","29.4081679411629","26.7032600058113","26.7578542101192","18.3758322231777","25.3569084941659","23.384410161382","21.9042123719667","21.1710778333274","",
"Guinea-Bissau","GNB","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","15.39744470513","","","","21.8370594855359","28.1809613572102","25.7456931879271","28.2595548617349","22.6619262661019","37.7245564918063","35.1001404374997","23.7796404642754","35.2144627311432","44.7013022953158","38.981933132713","29.9258186770586","30.98937435111","48.396739136738","30.8574690510716","21.7707041527262","22.3010547764582","23.0520755110458","23.9992548406648","11.3350082101806","16.8000000034734","4.3754662214718","4.00722644363687","5.50455081804318","6.38741390581377","4.98867690509201","4.27982902227363","4.15521776502446","7.73194933124563","6.00860054993901","5.95701792629446","6.48166377997965","5.27404473516445","6.34200191410822","6.89734238666761","6.92566118272678","",
"Equatorial Guinea","GNQ","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","72.4387308734862","60.3263041163023","153.447263887091","111.671058412945","88.2565200892376","58.8873644360788","64.2775181625365","79.3145379219462","75.6424528617412","76.208124572928","117.861037244249","99.0374198083827","76.0183675250643","78.0638781719585","108.641354454797","158.50673072191","219.069436653461","148.294669801177","218.993032807932","155.015144861415","125.497916130416","145.746016994088","56.1020001233059","114.725408995186","76.0336341782854","38.804824975189","51.4970488770574","42.6761126143432","37.0940915504813","70.8624650770693","63.6215763224961","55.4037694634844","47.944783778191","53.8942286271752","47.8028197382904","",
"Greece","GRC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","18.9624517172372","18.1773440599395","20.0232789417798","19.1777171240924","20.9698081514966","21.5060771776019","21.5917867717845","20.2358963958818","23.1146539025391","24.5357562654902","27.6199617766168","28.8545407606802","33.1807212828969","33.5029258336531","25.7217162339989","25.6117141975184","26.1883746316346","29.7843264348737","33.1623692496067","35.4125446273593","30.6576854565698","27.9664821254893","25.3147111398396","27.1272155950829","21.940422980281","23.568092461466","24.5042136418016","23.1785163704234","23.09856235864","24.1853757411667","24.7857014576021","24.2009245371469","22.8472562790738","21.7339720771155","20.0011063293849","19.9570685644174","20.7918036864076","20.1937809136787","23.7157273903683","24.5016327915134","24.615265170126","24.7367936300312","23.6024971895962","25.3247567359158","24.3950207173473","20.8289511525333","23.6858749004452","26.0118507257431","23.8137324064041","20.7914795201801","17.5630379718243","15.266934747242","12.6252615153793","12.0216205637159","11.6103883265026","",
"Grenada","GRD","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","11.4607209835382","8.60840004386446","24.639394655947","23.3433734939759","38.3902233459756","41.6925948973242","39.0822263695247","26.9115618797726","28.0498021203455","30.1159889926189","31.3607370659107","32.2133911368015","31.5324711444862","35.2661294375848","34.6804857107813","27.6617414793275","29.2437472250999","33.8992642897566","30.4691689008043","35.2456131529991","37.7972647994753","36.6","39.8809404181115","37.9013243741738","30.3302172154512","27.6583259402553","34.3067587604748","35.1460744617309","46.2897519349936","35.6304347826087","35.41943359375","31.0565022421525","23.924694136781","22.0123247546233","19.9105629063221","16.3450008241515","20.0119335142943","16.9188446347656","",
"Greenland","GRL","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","9.7834428692452","10.1142388886634","9.31269674711437","9.89863794741844","12.262336406923","13.136548981264","12.0299129934565","13.1888544891641","13.7162371934182","13.4662477245102","12.531512605042","13.2809351068118","12.9681625660306","13.8798064035573","14.79993720702","15.655942291341","20.6217203572849","18.9508249630207","20.0589720930724","18.6306603705659","16.4240293449427","16.7644501853808","15.016633532751","10.4972371050945","9.63463558991937","10.956269832076","10.0593508646335","12.3555984948472","13.3716236565088","13.7426852363366","12.9819298500979","12.1769913258534","15.6431129639201","16.0865124357365","14.2252625167284","14.5147366161812","13.3299391751292","15.1125539013878","16.6463005827634","17.8918289026652","16.125612543564","18.3059422668918","19.3060916664679","18.6665118323673","18.338480027138","18.2976106081634","20.1076963980319","19.5877232035556","17.9322402370273","15.1299602975493","14.8079963625098","14.8000682749581","14.7899878619196","14.2543565167971","13.8227357341501","",
"Guam","GUM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","27.2789581905415","24.2937853107345","17.1454219030521","13.2426153335546","15.8131176999102","19.3103448275862","22.1965020576132","24.6884552080884","20.892274211099","19.6550340954673","21.0231516056759","18.2237191987236","18.0710829300851","24.0074441687345","20.7499738137635","29.4989473684211","33.5357803010298","25.7846536854272","19.0896899897452","24.5079556594525","29.7745358090186","29.4928008448842","24.9654218533887","21.3896457765668","27.4203230655248","29.8461538461538","33.7788033999449","27.7985603511206","18.0280333017891","18.867378637021","27.71146100395","41.1595703563","52.4949308419981","41.509332253589","27.222877791562","33.2286832637757","31.8572069303129","31.8879419916993","28.9207551153805","24.9979547163444","23.7759824891985","22.062485810227","20.9664832684629","20.9841608012517","23.60247226239","24.7847736742826","21.0392377142387","20.6897041326022","19.0423646125474","16.465430849596","16.7380323079866","19.6931160364563","19.2226631151142","16.7802734072063","19.3203414247303","",
"High income","HIC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","23.2636278343333","24.0222856961733","24.2055851426268","24.173592297193","24.3055896724234","23.9373113361998","24.1563618995951","24.2491263691571","24.4436602242173","25.1253042097369","25.3032717203312","25.1678056368699","25.3095297277287","25.8986101448494","25.5473283612569","24.5864334292998","24.349120237304","24.6566765841695","25.16167072477","25.5993914356055","25.3794194395223","24.8089733291283","23.9999152608168","23.4110017389558","23.4869228059071","23.5121292810603","23.4700764648975","23.6344434474359","24.0026779317839","24.4301965372268","24.2046811474974","23.3565834441903","22.6795977220956","22.0531330750329","22.0620340732886","22.2837701111952","22.5083317126254","22.5204626676032","22.6264056674742","22.7404850812972","22.9939009378703","22.4447021580106","21.6365693434523","21.5731995300975","21.8138440093805","22.2357963107317","22.6197417446306","22.6487179511036","22.183391653606","20.3807524512151","19.8759977681355","20.0531557765126","20.2657359634969","20.1702695205716","20.3958236309513","",
"Hong Kong SAR, China","HKG","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","34.157528846843","26.8939924380339","19.3667205169628","15.8773362366177","15.6196943972835","19.6658876482299","23.6048124133278","22.686493030764","22.1501681709294","22.7476714648603","21.4725039827381","20.6647032744316","24.199006604443","26.3202070364412","29.7459424443833","32.2457335032273","32.6619732915462","30.2675952144078","24.6772612423544","22.2029680295582","20.9719985042858","21.503470868107","23.5990576791549","25.3199049082124","25.8780970556771","26.2146728610143","26.3286481138339","27.1625388723006","27.0029322993308","29.3534741475405","30.2106512386886","31.0100938961435","33.3034492452386","30.2003556373722","25.8047383016083","26.5058493414211","25.7985137101084","22.7446754554123","21.6546282274807","21.820131227557","21.3969726476056","22.4267652730467","20.6181894840909","20.5445780846355","20.4642472931966","21.7781360691582","23.536338869848","25.3999025065057","24.1226281877437","23.6528516360138","",
"Honduras","HND","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","12.5428273499181","10.8225715889949","13.6943907156673","14.8342272062409","13.4135667396061","13.0050132704217","14.5013183016638","17.8314663099816","17.5247371675943","18.3008968337652","18.5338865836791","17.3050615595075","15.2552936024467","17.8082201538751","20.9279845335911","21.1743772241993","20.4005942285087","21.2938011768134","24.151335168472","23.0068848102795","24.5128600055951","19.2942010994857","17.3755808958915","16.704582656883","18.8460379632419","16.9528783755032","13.7193118850031","13.6303433308891","15.4469787050049","18.2310826569471","20.20419558108","18.9775652813534","22.3510638297872","28.8025034157521","28.0992308225348","23.9795238222199","24.0102171136654","25.6551589178259","28.2148840114711","29.8913043478261","25.7724496550534","23.9374508616678","21.5176369123287","22.9262738958309","27.0803523056205","24.9144205577875","27.3263592647173","32.1934757962591","33.5973788273545","22.0079148952844","21.5558696364013","24.4407777503837","24.3710157922338","23.5854202773999","22.2759506137154","",
"Heavily indebted poor countries (HIPC)","HPC","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","16.9008749434671","17.7994470660256","16.8348124687095","15.8718026421822","14.5040309979417","13.7201584470085","14.1640995898593","14.8181429560345","14.9721593344382","14.6441989299889","15.6963291134228","14.8204931205021","15.6274453501789","16.3456873663715","17.3541394968066","15.6391769638004","16.884936414934","15.577240061349","16.4810636871374","16.444797286246","17.6964631554698","17.8688175985896","18.2144386601492","18.3440961847978","19.4512609203526","19.9720579156151","20.1687794018985","21.1189526804335","21.584589718662","20.5820395787135","21.3922917855216","22.4197995859839","23.7005542814217","23.697556945022","23.9857287611312","",
"Croatia","HRV","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4339733777997","18.4317446570187","21.6629810898766","21.0143904805889","21.223384191892","19.9472940955276","20.3874091901252","22.2971871419014","25.8251867089682","25.6911509221113","25.4083222609191","26.5769268414872","26.7989840702242","28.1029011876117","25.2088438832035","21.2729508103005","20.2867814447545","19.6152870379699","19.8005325543122","19.072286167731","",
"Haiti","HTI","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8163331109484","21.6600033162605","20.5820708429745","21.9381852503253","21.850668742888","22.9300922254591","23.3019890030177","24.3197111669247","25.2369825266962","25.4736217818951","24.8350919320438","24.7124661150882","23.6957505178793","24.0723463793497","23.8839183942438","23.5910356881423","23.684028449282","23.2868378583344","22.8481151008999","20.3727344996312","19.7935431889001","19.3785402758827","20.4887742410154","21.6635592177992","",
"Indonesia","IDN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","22.3260070677204","21.5682783583053","24.1940880008101","25.2566384508898","25.1509857123299","22.0754042481064","22.7231205439363","25.5169814356759","25.1710308404844","25.6273690629252","26.5650544114436","28.3392830759223","26.9985902012936","25.7702954506769","26.2806476006515","27.5706860702396","28.4298098508327","29.6023604939118","28.307696460858","25.4295074434607","20.1387594693839","19.8508544472002","19.6726582041666","19.4291640497973","19.5060596087582","22.4486162492624","23.6405117707791","24.1309915286004","24.9469436430223","27.6985912220923","31.1147665576043","30.9994088255661","31.3074540365726","32.7196280650266","32.1245688992177","32.5735031189888","",
"Isle of Man","IMN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","12.7629973611048","13.4352319187182","13.9116215311702","14.3804537170133","14.5138245753969","15.3167113491696","14.8949177693281","14.1006614391064","14.0006831044858","13.8819311027554","13.6194119359179","14.6650334589435","15.0851643573894","14.1406328748618","14.9560627326128","16.0252686463695","16.6406594368143","16.8496695037187","17.199710480629","17.9465242412772","17.9194463427053","18.5716646079816","19.7845182606231","19.2143657433619","19.6597292571536","20.5993327686495","21.4465788660008","22.053677371019","21.8856941123556","22.7110176711383","23.8246412605141","22.6252810614859","22.9720682361776","21.4792171423399","21.8481329816935","24.0515212668503","23.1136031379015","23.6837012004106","23.6816174386734","23.9562509402965","22.742404073235","25.054277557144","23.7004178825721","24.5460979186602","28.7158279554673","30.3325288124942","31.289071896364","32.9184658818346","32.3459751606559","31.7355159274533","30.922839718323","33.6417848430504","31.3996280929291","29.6856732354528","28.7222806879627","",
"Not classified","INX","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","22.4815775727742","23.3739129938496","23.4004859267515","24.9657753232082","24.3450011563715","22.4644652136051","24.7263028732092","24.4765983893867","27.3402784868251","30.1397771389239","28.2703003656199","29.309121764103","26.2021745240889","22.8668375944705","21.1854462084973","18.8162495770232","17.7722263246335","16.7983240925584","17.0977174654861","17.8346754398537","19.2191076417432","17.5953832611711","17.3098027542843","15.9136937626917","16.9876234432385","18.078010957281","19.7654470054706","21.056538908733","22.5568359585757","24.2019046095845","23.7717387437599","23.9748639181661","23.6020208412516","24.876389832236","26.96469574554","29.8866813216402","30.9851702406622","28.6776320867137","24.7993341760909","21.1680891246082","17.7691783220402","17.2154080036553","19.1825079879034","17.6434225054374","19.3144250753126","",
"Iran, Islamic Rep.","IRN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","30.1169760664225","27.4147764415618","24.0351738024093","23.9493457431366","27.1794977008528","31.2834830504135","29.2889414430151","34.4350683528958","34.2013655735219","36.2899611131163","36.8198394087526","34.7570505130386","36.9131624895797","34.2111952156566","27.9651699654888","42.2051303881271","49.3162009732759","49.1335246114318","47.2579048778177","31.1039847027811","36.9223237970375","33.6044686088314","30.9485447694302","39.1849087558189","39.4353245684939","32.878526483962","29.9697871367004","26.260236791731","24.5986998581529","24.6612488640508","26.9831832081605","34.6748709059529","33.0168964143857","27.8279603919076","25.964357527162","24.6888942731188","31.4645189110132","32.6502333239196","32.6383533414401","31.8442734942636","31.3054539245393","35.7993975403889","33.2457832607519","32.6580827002734","31.3679089709204","28.7366626319218","27.4193496386314","28.107060075357","31.5584089017093","30.8984316714642","27.7967808535921","26.230779185922","27.5969180821989","26.8342112101028","26.1647579326762","",
