"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Korea, Rep.","KOR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","14.8952405028302","14.2179717523766","14.6441843536446","11.4485025514823","8.88107518382127","9.80441363936691","10.4829362112745","10.7376245597459","11.038845719961","10.781035480517","9.22560996475379","9.47825365664833","9.76893108235189","8.27332538983578","9.10444328786357","10.5546492659054","10.5590553256543","10.5010316262741","9.88332032662695","9.77090506130334","11.7163447063508","11.707663744357","11.5687746293864","11.0373946229209","10.3691027814247","10.4443245267715","10.2004552227001","9.93129480270505","9.9632726842701","10.6673267955035","10.9426083297732","10.7928186838302","11.1588163458374","10.9381247675745","10.5662551123212","10.3587415775969","10.740999930575","10.6433613911895","11.7472734478369","11.2729593645841","11.3383434262014","12.1868046723692","12.1347656616561","12.4677494101111","12.7893226865515","13.2828613434721","13.8192085623318","13.9285898461531","14.6448567042846","15.1692990183795","14.4714567520319","14.5857185628069","14.8334401243567","15.0035321391079","15.0864264368606","",
"Kosovo","KSV","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.73028023697","22.4511643645984","19.7683638217138","16.992680785203","16.4168468645567","16.4099418393311","16.6597432808541","16.6449240986717","16.2161654841011","16.3505406473399","",
"Kuwait","KWT","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","13.2176234979973","13.8173302107728","15.4816513761468","15.1419558359621","15.3690596562184","13.5730293286563","12.5416132972654","13.5655737704918","13.3782183155664","7.31969596956979","11.0553481200072","11.2586920853192","14.4718975520969","14.4431676945806","11.1669935134651","11.1729747791506","14.2174120582492","19.2714459788306","21.1592450791124","20.9378996716963","22.4017587760506","26.9698495038229","22.0376581365768","26.2724334211951","25.3972469053957","38.7492463069038","76.2221252547168","55.5496446314315","35.8643476518444","33.9227656066165","32.1912743406458","27.2660762439002","26.6224960625645","30.5042299894496","26.8619610772926","21.477959377701","23.6333043640781","25.2717851596204","22.9971262353683","19.854998001941","15.7122875429153","13.895486935867","14.0050949940149","13.3972741039879","18.4900584027823","17.1304539724479","14.882055721262","15.0596647934617","16.3867979154603","19.3524625194087","",
"Latin America & Caribbean (developing only)","LAC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","9.35670528120063","9.69822744714125","8.78902561519797","9.44135499783548","8.93193137095053","8.58133689246155","8.73560250605423","8.87507436169935","8.82838130543987","8.76051042997037","9.88773735196228","10.0199371401287","10.2999953518149","10.4073341143295","10.1600377914317","11.1091505518636","11.3052020149778","10.8384459757588","10.9680359251343","10.9995710978682","10.7534855598686","11.0983477194342","11.3302094214139","10.4271776189775","10.0742341334381","10.5501232666954","10.7936987768471","11.1196086639024","10.9640324348397","11.9337062570303","13.2896580794184","12.9385572771747","13.0315113394799","14.5560742027134","13.8085649082565","15.1169499173969","15.4352073582247","15.3593224092498","15.4442860296097","15.4469273060715","14.6689157169049","15.0623845226654","15.3007250529387","14.9056862627652","14.4156102576779","14.5487704402847","14.4145110021781","14.482197401699","14.6988892817615","15.6990005083652","15.2754314234363","15.0411361030049","15.3814946969751","15.8027410906407","15.7148731567325","",
"Lao PDR","LAO","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","6.50406523101329","8.73239427309396","8.64928911588071","8.29831941164333","10.8603065358281","","","","","","","","","","","","6.70900893491746","6.75081837751086","6.82868936314868","6.83115257869606","6.99484137246297","8.098681518103","8.3459317953419","8.45728588337236","9.42760761856887","10.7366190360797","9.47666909573914","9.80251967335823","11.7238419155341","14.6191963124036","13.7966225288317","",
"Lebanon","LBN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0740732538382","24.5818550646243","19.2158769799473","14.8331410186335","14.0226801227795","12.5826678661724","12.3733476059421","14.3717949151218","17.039175257732","16.6966231978278","16.9431415169889","17.2674865488086","17.596873003345","17.1030756442228","16.6341866226259","14.6027223805002","14.6957090773114","14.6843995374034","13.8731443994602","13.5431766411265","12.9952994921941","12.3612565445026","12.5043446597925","11.9595960888896","14.6974731360439","14.821884045408","",
"Liberia","LBR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","8.55662807959869","12.0160351542429","12.7174872746946","15.3323984066292","15.621495726242","15.5281670481827","16.1580957172865","15.8605922896834","15.3528981033572","14.757536605532","13.9585397324727","15.5470861510597","15.0503398551473","14.4714696268402","13.2455771067142","12.6742427010127","14.9662538628605","17.830328378186","19.3798341532351","19.2367246024564","21.2937347865332","24.9257396063505","28.1271746472991","24.7760770944074","22.0394558116572","27.0176264169424","21.9985530897622","","","","","","","","","","","","","","7.53229378794196","6.73309021113244","3.54160220994475","4.30379807692308","10.8763640193807","11.1958909090909","9.347483208171","13.6102703662328","18.3257150688703","15.7550629469451","14.2371171096462","15.1928109227384","16.9922212618842","18.1864885692268","16.3437655240934","",
"Libya","LBY","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3982895540623","26.4558512415099","28.8753799392097","22.8461208744106","22.6146282733019","22.312734082397","23.8341543513957","23.5564350837515","26.2046774446712","18.5904350952895","18.447097234976","19.0164728682171","15.673535291404","12.490504164188","13.1761072017464","11.3064328618485","10.7151167622372","11.9203247073176","9.9432590855803","","","","","","","",
"St. Lucia","LCA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","17.5448337127311","16.980489466258","24.0398256338827","22.3894908428421","19.1866801969407","17.3470386686246","19.996719160105","19.1767006906668","16.8978289669343","17.881771056261","14.7237089946103","14.6012343665502","14.5669809931892","14.3171142960376","14.3477669722276","15.0971806708537","15.6094690034005","17.4078227353224","17.7234664948751","17.6946897211957","13.7292542866866","15.7206344530649","14.7066123278192","14.8451110806902","13.0554700100862","12.2662424589467","12.5243263474451","11.765384761659","12.8332725639889","13.6953985773035","14.1087883759374","13.917039760456","14.4895870633557","14.2276585198118","14.0673858684777","",
"Latin America & Caribbean (all income levels)","LCN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","9.59761419182516","9.7025112738681","9.31119739960772","9.6703934964514","9.04030201751865","8.8736019807991","9.22413598714791","9.28595648925753","9.25668768211754","9.20800358762454","10.2256800025418","10.5355860025272","10.7222350973313","10.8100291950785","10.785485709258","11.6364569352936","11.5124314922476","11.1280477050067","11.3332507020788","11.2940323034584","11.0345288816393","11.4290491599342","11.7396227032379","10.8718916398596","10.5227606410842","10.8956258996954","11.0824105335217","10.7742125935584","10.5912843558822","11.3177152986465","12.2291051010382","12.0358197277572","12.0481988638192","13.9729338430672","13.2815082702243","14.3422447765765","14.4724020086254","14.8093899991214","14.8833199453669","14.9524155615251","14.2640964115967","14.7026617912505","14.7144139525583","14.3154333312271","13.7150778369537","13.8156579068527","13.7242708726788","13.8556144009298","14.0742613671852","15.2047188214512","14.6831193711485","14.5525679125959","14.9322244419899","15.3206015383407","15.5702448205988","",
"Least developed countries: UN classification","LDC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","14.4480395930708","14.5700512781198","14.3570616135883","13.6388193510416","11.8760332286015","12.517489146708","14.7519639290836","13.9715652875597","13.6008740240958","13.0907528594547","9.43282566196063","9.44116577539499","9.29058570243783","10.1444143552529","9.88375255724415","12.9843267201606","11.8671300823632","11.501989335633","11.9271386905114","11.3451578772422","11.360693575524","11.6637104573652","11.8473335119484","11.4031073600778","12.0331996260894","11.2546968687618","11.52546217552","11.1608626221099","11.9551690582261","10.1118374599976","",
"Low income","LIC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.693847733453","14.0489878354522","15.117004193437","13.8029739771156","13.9580645672847","11.8571202520027","11.7280294700909","11.2160053473168","12.19236771967","12.2524858466632","12.4679673330132","12.6306728389705","12.3358392141988","12.7973516895794","12.7774656337135","12.7404156780188","12.5630876876679","12.8799627607773","12.4511174751536","13.5533937474474","13.4063060183672","13.5499573788443","12.9755915013381","13.4626616710187","13.3516618501014","",
"Liechtenstein","LIE","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","13.4840383674968","13.3676327271774","13.8137412216279","13.6838497994837","13.8584057273939","14.3122216724394","13.8898884490824","13.7213677105234","13.1380050387235","12.5780247969218","11.8779274004684","12.5551601423488","12.4417918279006","10.9541404042599","11.5392705397333","9.33137675433646","10.0023176505645","8.56428708764798","9.47615141216454","9.15876076125756","8.54540261848573","7.42309275924946","8.30528628146476","8.13233443803916","7.76280358513392","10.2226327944573","10.296756076089","9.93173141930532","9.84268994783361","10.4846937762762","9.75965243766004","9.83845627039439","9.63405544073006","9.16617457187753","9.67079042073343","11.4715801201608","10.5478513997667","10.3559245310146","9.79826834553717","9.02841322140685","10.5109134419718","10.2629851289955","12.7188443782139","12.1605427365529","12.6297982486473","13.088688680853","15.3619312072087","15.2722170806731","16.1831662314354","17.6111147762917","13.6054665720355","","","","","",
"Lower middle income","LMC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","8.50309363317083","8.85563822498144","8.44310426002284","9.15142293429729","9.05268106502658","9.77996446061822","10.3918890302521","9.9757705027934","10.3467463441828","10.4492753131875","10.8718521991269","11.374700226205","11.3738250952957","10.7781277022656","9.99556789633614","11.2103644539488","11.6388327109299","11.1008326897259","11.439299890335","11.3902271804578","11.3017934439572","11.5475748822024","11.81847544228","11.5549688411893","11.5577001664664","11.9975433681675","12.3189929966475","11.8739312694059","11.539701007878","11.6291062129814","11.6126492403975","11.2479024281763","11.124648858166","11.2077651331057","11.2739069380651","11.1348260978101","10.9343425824831","11.5761067364875","11.6861595564088","11.363768413711","11.2809469103385","11.2310684994007","11.1118638356058","11.0113409840818","10.8698302631253","10.7956073805174","10.6990220721114","10.699035002753","10.9617142826401","11.967458288852","11.3307612018981","11.0918530627291","11.2253480273014","11.3537883738358","11.3921330713866","",
"Low & middle income","LMY","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.6650775174002","11.3639409352987","10.482570161609","11.1199001593799","10.7700085034275","10.6249986964925","10.9111664231596","10.440459218773","10.618633197928","10.8662547508477","11.2265348391018","11.8354133178657","11.9128353460786","11.4569419170127","11.3433999369025","12.0606584094369","12.5179079554693","12.2769140872305","12.5392967516222","13.0282635344587","12.8233048243351","13.0235792023172","13.2329733846408","12.7800328835115","12.6689564766641","12.7559739200998","13.0862029441559","12.742193532356","12.3169458095727","12.7524051455555","13.3133101485476","13.6623137486845","13.6923512879947","14.1085617095812","13.8043393323111","13.4683634714153","13.5350647680093","13.8053329381922","13.9625122782461","14.1519485016623","14.0821384855942","14.2662703126052","14.1831480204783","13.8055866838593","13.3922544609233","13.4501456700781","13.2883371060199","13.1070388163492","13.2111837871216","14.0674354483897","13.6835275852733","13.5412544551607","13.812816730382","14.0764482142382","14.0500627945662","",
"Lesotho","LSO","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","16.5991902834008","21.1764705882353","19.0635451505017","16.9642857142857","15.3638814016173","17.6020408163265","12.5925925925926","16.0642570281125","14.1262246525404","12.9456706281834","8.14663951120163","10.9689213893967","12.8617363344051","9.51248513674198","10.7317073170732","14.4665461121157","14.797507788162","13.0874479476502","13.3735979292494","16.3733115022513","21.7888426063672","20.9001312335958","13.2704225352113","12.9570707070707","12.8590604026846","17.0969202898551","16.7469879518072","30.9807180851064","33.1320368474923","28.6275337837838","25.6298793470546","29.8505353955979","30.9361313868613","31.4811280746395","33.0594927265946","32.9147946084724","31.3355188141391","33.2161786976275","38.4326710816777","36.2671023075352","35.4420314468158","34.1858119409051","36.8067907546658","37.1685888351233","35.6222837303109","36.6978204731901","35.4053993919475","35.6921340053123","36.8103421667788","39.5837443111295","37.9009853262566","35.0412607793909","37.6098375312931","35.1399182853941","","",
"Lithuania","LTU","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8392264141483","23.9013015736387","23.9788796604124","25.6544136783853","23.4023654933132","22.1618535631991","20.9575554509769","20.3624963467379","19.3355064763086","18.9479552440428","18.2777837175891","18.8664975379725","17.2487586543309","18.4336909430093","20.9971809539254","19.6393933642586","18.1229109135378","17.2953947267333","16.7654178035507","16.9071027567216","",
"Luxembourg","LUX","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.2260033867087","10.4117228430226","11.4119422978657","12.8894997626906","11.3008661847326","11.1771114615201","11.6814668807055","12.36124344352","12.3494241326742","11.2703219601273","10.1448326435154","11.3134511278973","11.3512253287666","10.8907567691316","11.0686893465767","14.4214805180192","14.2295013381898","15.3381304953554","15.1090252981271","15.4338181501857","16.1182158664827","16.8161941603623","15.8750235774798","15.2370731505874","14.8407951342714","15.2048012457104","14.8631654204846","15.7184047314524","14.9459933307296","14.5598684271043","14.8927613125951","14.4211506122183","15.0020119824423","14.9116954803623","14.489338983396","15.0133334702323","15.4498954363973","15.7223193667107","14.9180955826572","14.657286567535","14.2520947553533","15.3495963988319","15.8113187740485","16.1898652486929","16.4277579942517","16.6330906216893","15.3014280454843","14.6267893521478","15.1612063515674","17.0501982452948","16.5374252065123","16.2915108615598","16.8228374194763","16.614991910376","17.0663121836495","",
"Latvia","LVA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5339216283723","21.9353250473104","20.9919927117782","22.7443468507454","22.4917594345025","20.7314068782441","20.4680020312467","20.4485864429015","21.0322322894706","19.8321707109389","17.808330023748","17.2376087018913","17.6667651041708","19.8651364095913","19.0303891876585","18.3809010989624","18.2636833140333","17.3639266489614","17.615307195176","17.5707993446212","",
"Macao SAR, China","MAC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","5.79571087995382","5.63127267982918","6.07640079988585","7.18208701702999","7.45292181012485","7.32715825655364","8.00079157644439","9.14212908584534","9.87060530191256","10.489369894611","8.52516452814283","8.53122582474967","8.90334639693656","9.16616608177576","10.1049101204199","11.0411135089809","12.524597123778","14.6313799693885","12.3439253411248","13.1684845334821","12.9137318422602","12.2977106687809","10.0270452169109","10.1451005514494","8.96508132326567","8.96079265637802","8.91330147120127","9.80716659484289","8.09999799374737","7.13367036034656","6.92816146748394","6.52260029778573","7.06655727446487","",
"St. Martin (French part)","MAF","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","11.8343171790493","12.7792386810503","12.1242327363557","12.716590966635","13.0640506251311","11.9973190348525","12.7095355866996","12.4545926310327","12.8057988523105","11.9486985226473","12.0223765046701","12.3130766783328","12.383808095952","11.6671867686066","12.0333929636255","16.0912910933509","21.6710737557843","20.755209903338","20.7945026652645","21.32553229212","17.9776093322568","19.0315289863261","18.6705264078179","18.1586091584114","17.4091338683582","18.172590949855","18.0723810417754","19.134100859413","18.0820183658634","17.7926436995944","16.8301753441255","16.3593539953116","17.3783519022136","18.315759424789","17.4147560633496","19.0684331020844","17.1730921712901","17.8747077547111","16.7254185256969","17.9816669190824","18.3908221291826","18.6242090796947","18.2609457014184","18.1270845518331","18.6768709840302","19.3507795458982","18.5454425784281","17.5145553101787","16.7672070508913","18.2398264222434","17.9478323375273","18.7006829846466","19.8365100762961","19.7820863001267","19.8809648679832","",
"Monaco","MCO","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0579150579151","18.2386659718603","15.9253157605711","22.9479812753762","27.0845876674011","27.0980811134441","18.3807657835238","13.9594052770868","10.3963973439761","10.2687708761927","15.1065679662234","20.2270292710656","19.678540629289","15.343326097706","15.7166168829494","21.4777342287067","19.5392472831197","21.6888158102284","25.1885861683183","23.910763946552","21.8424727345129","21.9872844319179","20.1555506914735","20.2743788079808","",
"Madagascar","MDG","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","14.2633849366692","15.4096211017422","17.2185411176122","16.5295946669499","16.1284723527624","15.9962671293452","15.4825673549173","15.3539692866383","15.7508099330373","15.4525076250699","13.1046388365278","14.8125831656875","13.6545315269951","12.2445716514025","11.2008900104936","10.8350740236973","11.2124739950269","11.025683068115","11.8885845296415","12.270466760647","12.1069228466051","11.6000708230125","10.6402802297126","9.59854980671735","9.84074272932521","9.76101918569973","8.84436059353875","9.13048746762411","8.13549573788185","8.76064253120606","8.02549233595021","8.81676301312527","8.21936826406018","7.85161516230032","6.88717943129877","6.70872438759626","9.76119384144394","7.81834693689966","7.82713365954516","7.2013519597427","9.0428190872965","9.09052282807271","8.13525798178208","9.22784682288182","6.94073966373624","9.19762504698333","8.95279593297034","12.2907906060491","9.2788715937668","9.4512694630512","10.6380990277315","10.18926201269","9.64362630448855","9.68652613660421","10.9696597794943","",
"Maldives","MDV","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7692340452716","15.8517260894171","17.6795538086097","18.2888447523119","20.5968135517392","22.9310046711631","16.4061430066464","16.2914858814027","14.4981513320475","15.6302821398351","14.8883820567901","","","","","","","","","","",
"Middle East & North Africa (all income levels)","MEA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","18.1176042881818","18.655640880836","19.4108824503296","19.0749671609999","18.8888845519976","20.7913852089907","17.6784301232685","21.4693321442806","21.6795152583889","20.8834654847359","23.5928760377071","21.1450200069751","20.0632139978933","22.2271476083863","23.7066119683602","24.202543633231","24.370981463888","24.7678205390042","25.4669702661977","25.1143678610421","23.8764997780015","23.2879930400572","22.1335977638686","25.9362272118918","22.9466473427056","21.3078290020899","20.892937103654","20.2935195261158","19.8382182399192","20.2841227006886","21.6864303632999","19.8824351915877","19.1763083159257","18.6109603950511","18.4816417293162","17.521329766999","16.958039919271","15.9746201916057","15.7257864306516","14.8447993780447","14.027633346434","16.8713224308211","16.0395994447104","15.576593145104","15.7167352204522","16.5374371466053","17.9244542064397","",
"Mexico","MEX","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","5.64141210861157","5.71730025392988","6.26164492330959","6.51952178337264","6.40115433921864","6.28841905595154","6.50091958831718","6.57098781664216","6.840788336536","6.86935921937883","7.2575457254282","7.61848203407679","8.63060260143627","9.18041665888686","9.14387887253937","10.3170874627676","11.0080006955668","10.7592826048998","10.9179998835457","10.8985749201782","10.0385507874691","10.7669714112675","10.4701069380649","8.80220032418368","9.23500723217571","9.22954144530937","9.10224708302384","8.79175865274745","8.41389993951457","8.26856147670727","8.38401370400601","9.07789450463819","9.930523959944","12.9776050847736","12.5214164135452","13.1705458968602","12.4547967484561","12.1033734527174","11.5935719167965","11.405261157609","11.2498864339825","11.3840744063443","11.4722331924196","11.3121102730132","10.6780277280911","10.693903272653","10.5163227252357","10.5681861716629","10.8821230261798","12.0073360041903","11.6715433854497","11.5907376303402","11.8535443511565","12.2122568736971","12.2073485572698","",
"Marshall Islands","MHL","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.6592580096731","11.3616389032859","10.4651410438703","11.1122007104908","10.7621081073319","10.61897394183","10.9049707688731","10.4283742492935","10.6061624149478","10.8577301176204","11.2104283188574","11.8314149825904","11.9067431041028","11.4508363110892","11.3343217429818","12.0567424424631","12.5243014326581","12.2788549890703","12.538553523381","13.0251917480221","12.8375104494328","13.0335065517021","13.2499087990298","12.7863861124863","12.6798419948672","12.7490725736865","13.0854422615318","12.734500524186","12.3038910359501","12.7516136809531","13.3087643742405","13.6575144937976","13.6745295664224","14.1126151655437","13.8022999414528","13.4897201765837","13.5590166578429","13.8396521273122","13.9859739391381","14.177124156652","14.1035402509454","14.2879561625126","14.2090379169307","13.819717022822","13.4008706809198","13.4600925939838","13.2985049452756","13.1101193479732","13.2213369665033","14.0744700429728","13.6873185973741","13.5411232889668","13.8253139028024","14.0857984198442","14.0607449279745","",
"Macedonia, FYR","MKD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0487761032455","21.660997424389","19.5192092864916","21.0801269848782","19.0391301081218","18.5764375605912","18.1275455773069","19.7294091614297","20.2605576197538","20.5775983300773","16.9304955639745","23.8322774403411","20.7521047563433","18.0793021057411","17.4050700533502","16.1849523581037","16.5108708636961","16.803123717782","18.5832389308009","19.0756882172195","18.2905857817131","18.1203224569461","18.6480481162538","17.707017589514","16.8169967081429","",
"Mali","MLI","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","11.8931448164994","11.6993310842764","12.019120661122","11.3476979563701","11.5890506292185","13.3764405166486","9.66093330123534","13.4548383730746","11.7713111026596","8.95748807705214","10.5883901751233","11.7884456269325","11.4182876722908","0","0","0","0","0","18.4422039342069","18.3140360826041","17.1652323656812","17.6644074478926","17.0376023609282","17.0355604260356","14.2564120650101","15.1932042927164","13.2308020657156","10.7971533693376","9.87276809952166","10.9825299444146","11.2017517926863","18.7419117222117","17.049696620223","16.4379558513468","15.6547417898766","16.5600423966079","18.1492683466388","17.9542420946929","16.9460354457952","17.2876420616845","17.4274549275954","17.5767828431789","17.3371846451014","17.1804141528594","17.1001674720462","16.3106762889447","17.5407856747524","17.1488693009816","",
"Malta","MLT","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","17.868649680713","18.4123370547871","17.8750002387523","18.1715935440706","18.8797704299035","17.0026078044119","16.2653861002946","15.3006376783876","15.3295805948655","15.2136506196374","14.9264525131874","15.952779693195","17.038861851167","16.5992631087073","16.085678860489","16.3547385440293","16.1459358723635","16.5188854478304","16.0146810350701","16.4806253821392","16.2303564391722","16.8280476857077","17.3462785678664","18.5507392395074","18.8522212878722","18.5819483853533","19.9837820304898","19.3620473260477","19.3751450452541","18.842256003525","18.2099529586531","19.7131656480557","19.6547909849288","20.0346766843755","20.6228343154782","19.5424728057793","19.9479720941232","19.1068907994354","20.8243432994281","21.2459050134641","20.9857715333323","20.2005409524948","","","","",
"Myanmar","MMR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","15.4655003870246","15.9113269995132","16.3160704259201","17.1979341872813","17.5521719233217","18.2295344915658","19.2351359670298","19.4331884048319","19.0039945510984","17.7137024272684","20.5606383524912","20.6288373643747","19.0518155770873","20.53817091622","18.6008283346296","18.3578532061205","19.9064530825298","19.168796279482","18.6176466966978","17.9680359838731","18.0100880552831","18.2353307712339","17.3113430874991","17.2070259281241","15.6821510334051","14.5939696844097","14.4305679527692","13.9128447052904","14.9584294738694","14.8386600315687","14.7877309208166","13.9565786117537","14.4613361155055","15.5104525991516","14.3772765236221","14.32253977102","14.7516059132401","14.641816780477","13.9279898163316","14.6005211367451","14.0599281917908","13.7255608446401","12.7921231940723","12.8153295723106","14.4990030751916","14.3217427274312","14.5632522334371","14.5465033406048","14.7662883702002","15.0559070883568","",
"Montenegro","MNE","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9348052311206","25.17087483592","24.8654510697743","26.7651811138335","26.3048269253803","29.9405948449416","26.991835264621","20.1211206853134","22.6243923022302","22.1884375103783","22.0934117097428","21.0627910417268","21.0949191208989","19.4768981594245","19.3727620229722","",
"Mongolia","MNG","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","24.8733917951832","22.6139932140782","21.4107259249882","22.3348869361567","23.2162693304027","26.1551525259156","26.3048273623351","25.741192901601","23.2179957611013","24.3534634601164","21.0321160287869","15.8486690497637","19.3923503982043","25.1672826540875","11.1029338181765","12.5966163704627","12.2148995996228","15.6001116335624","14.6340598930806","15.3072305276316","16.7913060350209","16.1226344161819","14.2425297746318","14.467720874519","12.138897877692","11.6832883313395","13.0711686834879","15.3194100425236","14.7461170384543","12.6881256401249","12.2552378116831","13.5268120218113","13.4967127458642","11.6197720432571","",
"Northern Mariana Islands","MNP","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","12.1556178157524","14.0320808331918","14.1548160577003","20.7722254034257","15.0974818668848","12.9201868374356","13.2292324137469","11.0734122812004","11.8738468982217","13.087230743715","13.5177233634546","14.8773272369043","18.5820301152529","20.8651819483478","28.0381018034173","14.2099893657819","12.11694008507","13.5832361431155","15.1918086294397","17.2247419404716","16.1530090093681","18.932893905526","16.8765442362884","17.4584333858006","18.8677534584939","18.1237122702079","17.2847678103666","16.7799767095222","16.9432585739249","18.0834421955215","18.5974237740566","19.9473081430181","20.8445516741664","23.8683181130297","25.4046214745474","",
"Mauritania","MRT","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","52.2772345917992","46.8536873273927","48.1912695271589","48.8799243966723","37.2976938972161","33.388411981945","31.9862591818856","27.1963381564731","23.334207620321","26.6314227214467","25.2354985141861","26.0504523469197","34.513512079569","33.4940716104999","31.0585436842071","35.1751512877798","56.9269238784739","64.3924983186217","62.1577168550056","53.2255466780493","45.29737130461","38.7704700686375","32.0634684906041","32.9998568360667","30.7258423617575","29.0578005848397","23.6083901285418","24.4301958526273","24.2616556583025","25.2616025162467","25.9432529630848","16.5399820828399","12.7462225489767","12.0254285499558","11.5526494888092","10.6667081810089","11.0705021421201","10.7830183372","18.1113523906061","18.7441556758951","20.2076218964909","20.0050093142839","25.9308207321582","28.7309128130246","26.5949035238187","25.2067127330906","21.598520453047","25.1582715263674","22.119455243598","21.5687531588921","19.8802381190935","17.5274884632702","19.5729557524159","20.3054075716045","21.1469964725053","",
