"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Least developed countries: UN classification","LDC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","8.37939761670482","7.63279008878107","8.98300338208986","8.81275643326208","8.48864649650696","12.4480085686353","10.3346307870549","9.16866233321984","24.5710137275605","13.9521589496434","9.00506292410572","7.66474529828849","8.02271092232223","4.92577256142324","4.01099373013835","4.79318149602","5.03282275711194","6.89716124294301","4.37695080612264","7.24921630699459","6.86126259371994","7.66839343019852","10.6597978997424","4.62298511859641","5.83941418729017","7.45981555663801","6.2796654964894","5.6997302966744","4.47300678560607","",
"Low income","LIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.98300338208986","8.04615863487319","7.62093497052168","10.8061270589141","10.0439279439833","7.50539419087102","34.0833640722984","15.4480258352529","7.41137173526629","7.36927661880242","5.75331458417064","3.38542427340425","3.82260088086306","4.49259609239753","3.26260268382664","5.50528776692261","3.82303455143531","7.84393174624717","7.25293409086417","7.66839343019852","10.6597978997424","4.62298511859641","3.98639148216186","8.0169468348995","6.75312351731824","5.46440187157692","4.28820926320297","",
"Liechtenstein","LIE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","1.13444363979991","1.50357995251549","2.27290539996214","3.19564717604592","0.222783306253959","-0.155601659973783","2.1892393320351","5.86056644898588","7.45695273372576","5.86695607765968","2.66538020859994","6.34948605013608","9.62664310171118","12.3028867952473","6.62599255320984","1.32951868058227","1.22487958802844","12.141597276466","10.731921430873","26.1454101014468","17.9689954960098","10.8257491675687","13.9643880065","16.6382537479217","1.48118012235446","7.97636193570612","7.71716560559268","13.9915489002075","11.5675360890558","21.495252052759","12.1856307214389","11.3834370512205","11.7467370174947","8.44871248698342","7.67484873449811","15.9358310447214","9.57369626405169","9.3642430068323","4.69170563048435","6.17627591012044","14.1584557991201","9.55103167007249","6.31463787051175","7.57592582995856","11.6396860971118","10.0201836057035","15.8421114924843","22.5644955300126","3.46496322106076","6.21764889304619","6.716768435886","7.54291373239442","6.91154652887862","3.27782562924699","",
"Lower middle income","LMC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","11.8930447524802","8.40279550624662","10.9257362144613","14.7009812997862","12.452894882249","10.6676143195697","11.5922544757772","11.0471806674338","8.50837434391593","9.02951054357163","9.03708998907865","10.0840336134455","11.3871321997958","11.6347569955818","12.2807017543858","10.0459179984088","9.83072513714818","12.0803818909761","10.2090471596482","9.55961749355949","7.10647242730901","8.07081614536362","5.74200109520484","4.0639620138259","4.53290843969897","4.13723248769681","5.16578966338945","5.33987352403706","6.72119848574295","6.38943861721207","7.09516156100332","11.0585896794991","4.23476574129437","5.29380518052438","6.73952400451649","4.56178988876702","5.52427920711497","5.12734410542163","",
"Low & middle income","LMY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","12.7397181145091","10.8257491675687","10.6052036199096","10.0703595837385","8.79943776639551","8.3535866696075","7.93475407180073","8.98300338208986","8.92994142894025","11.5155515577687","12.2807017543858","10.0561167448841","9.76648849866388","15.1763474313441","10.8459958199451","9.09880784942558","7.13521941698494","7.19707420332901","4.85796624125156","4.19928825622804","5.07745045522496","4.39219974485141","5.16578966338945","4.60133998249788","6.46594705814059","6.14552238805966","6.38085159488252","10.3442599972743","3.60590770464012","4.40684139826308","5.9905003194505","4.93587981438503","4.34337131279557","3.53521885219146","",
"Lesotho","LSO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","13.4228345165924","14.2119396819426","11.4125519984136","16.6883116885552","13.4835790118489","16.0035523977478","16.2748416182533","12.413261372398","12.1399176954734","17.4923547400614","10.9838625715774","13.3208255159471","18.0049668874173","11.750263065591","11.4563716258632","14.7282455646297","11.6347569955818","17.6781002638522","17.2085201793721","13.1356607683724","8.21473862195302","9.27083333333323","9.33031458531931","","","","6.13197538722696","-9.61615353858471","33.812578338126","6.62916357146763","5.02342068616284","3.43788423057441","6.07271879734294","8.01243669043419","10.7156661309681","7.37943935240861","3.59781102138292","5.024816566176","6.1035928002463","4.92834071071277","5.34036167711116","",
"Lithuania","LTU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410.240987732613","72.1501390176088","39.6567967698524","24.6181274996387","8.87789034104074","5.07493429931085","0.753709399398645","1.00678733031666","1.35513495352231","0.298342541436455","-1.14575300209323","1.18132174300676","2.64346293644675","3.74503702113971","5.73024410426137","10.9274114654667","4.43601728547482","1.33423408208077","4.13333333333298","3.08696382842575","1.04746662079268","0.106494137252994","",
"Luxembourg","LUX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","0.482428094917694","0.895956853001564","2.87632310220214","3.28708644610411","3.32713370531124","3.31499999941678","2.18264530805104","2.62543020453847","2.29443888909324","4.63859000092668","4.66362943924142","5.2350808779357","6.13399270576708","9.44436589828206","10.7462803930053","9.79733841887808","6.70549761177072","3.10244966695292","4.53862237483391","6.29990200345021","8.07295011963411","9.35705021304092","8.66927104994653","5.63684823658804","4.09358674147857","0.294564956858537","-0.134080352121302","1.5152241668666","3.3709634248102","3.70198312364896","3.11835931966087","3.15416878803312","3.57791983955352","2.20480897958586","1.91524947086454","1.39346762130155","1.36751139592857","0.958566261097786","1.00483689722066","3.14737181554298","2.66745800506465","2.07407617400257","2.04984042711855","2.22568082012602","2.4895820675755","2.67583333333332","2.30336577091322","3.40026497631874","0.369816242759356","2.27340483270496","3.409795875657","2.66419954753391","1.7340307943587","0.62974906921778","",
"Latvia","LVA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","243.266822507932","108.767730496454","35.9250923606098","24.9794328678395","17.6112786841531","8.43783209351754","4.65830393309832","2.35884299284888","2.64859228362873","2.4786672084519","1.92307692307681","2.95662322505362","6.18741734366137","6.7431723156302","6.53387782315207","10.107173589924","15.4031971580818","3.52767345933617","-1.09419600380581","4.401154401154","2.21147201105802","0","0.63105702050872","",
"Macao SAR, China","MAC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.77094554159181","7.96969384363221","9.5688776593484","7.7139216835661","6.70588552770059","6.25206890210255","8.55866604308449","4.82248676783486","3.49093715138858","0.172630384568535","-3.1994554118448","-1.60571964369424","-1.98927933293636","-2.63733592610595","-1.56035451254526","0.985383478403762","4.3909578793299","5.15656644337122","5.57037037037043","8.60230143137801","1.17586251453676","2.80970625798214","5.801242236025","6.10543618645009","5.51067832245242","6.04090194022058","",
"St. Martin (French part)","MAF","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","1.76312460493453","5.09672908138148","5.69971168745221","4.0215414742121","3.48282122001694","-1.01357936469644","-0.748276993897747","0.436479069044566","2.94989135439249","1.2791813237647","4.1553520683533","3.75917055722266","4.08461403612974","17.5568227452454","7.9182892670274","8.50215244349303","12.597000992007","9.71603274954343","8.3313654181546","9.40837947437953","12.4925283921001","10.5278072972983","6.20793538870311","12.4475693291854","7.7286389008592","8.73355918706676","2.69873997713768","2.36905505487641","3.25996949226391","6.78259401511005","7.98616600790511","5.74024662868742","5.18311396030802","5.1416715295336","6.12358164775524","2.98680922773018","1.03819895051613","2.75311330764478","0.684782608695642","1.89463456763465","0.619801875297981","2.79561966936936","1.16773367477592","1.49344403381772","0.982641660015958","3.28476166954812","2.04208512673347","3.70731707317071","0.994825964252087","0.987355331485958","0.922360320058985","1.27874121293863","1.88750187998149","0.435456491253944","",
"Monaco","MCO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.769345596379","23.5134994730822","11.8951267653876","7.78648581163259","39.170116626064","31.1456513645867","9.63633931837154","5.25330408814386","11.6235612472266","12.4790740450348","11.7659304698084","12.8740559315018","12.1355011364685","12.8970760288436","-0.0586867613278486","7.35225120644027","7.61060720923901","4.63951864298033","4.64179022137057","5.08878583159154","",
"Madagascar","MDG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","4.20186036589443","3.21157397897555","0.815190376680832","0.956513164485457","3.82887282683662","2.87864534318783","5.38588149243506","5.62255965277471","6.12010186464789","22.100944418778","8.19121283215939","4.98681511862584","3.10895289128472","6.52844692261721","14.0555922555514","18.2178658946756","30.5381774327708","31.7897046510539","19.3283385910951","9.85662095433888","10.5564839573618","14.4973321039128","14.9931351322505","26.853797141381","9.01299594555496","11.7844838321359","8.59264760490181","14.5123786075774","10.0083612040137","38.9417908989233","49.0802100590795","19.7563545439775","4.48638261737362","6.20801608663366","9.92953399348768","11.8596845000279","6.93775933609886","15.9320192456936","-1.22498159180684","13.8113309840065","18.5125640109563","10.7722453901421","10.300721186556","9.22362036351669","8.95674108655564","9.24671734623355","9.48254048582999","6.35869879239606","5.82642944451972","6.08059548254644","",
"Maldives","MDV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46215967406694","7.3729873784812","12.2576322630787","3.98283677817504","6.60916748407601","12.829833930861","12.1307160658945","2.31401132237524","2.12011309580646","",
"Middle East & North Africa (all income levels)","MEA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","3.73927872194919","4.17532522050376","4.04517513252881","8.26666666600006","14.2489355382568","9.66969548151246","11.2561425062112","11.9892833221051","9.71603274954343","7.73923642806675","10.4226999529126","11.2721597079435","8.33125575581154","5.49366551432092","8.11639795517101","4.38934095741537","6.1643835616437","4.08911644641215","5.999250742737","5.54145981508564","8.03956867283909","9.00000000000003","5.82434514637906","5.18311396030802","5.11259890444313","6.24415028747146","4.02807775377963","3.60116103260948","3.10851623161282","2.6470668284431","1.7316406816066","1.60899329895058","1.62564790673538","1.8059836731377","3.06321851668972","3.05646646299303","3.38408433316346","4.03821143427573","10.5827097865144","2.85820497677888","3.83181353764677","4.409978662507","3.19934372436433","2.70270270270305","2.71867590014732","",
"Mexico","MEX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","1.60875969081928","1.19898417815081","0.594055008461964","2.33790317234362","3.56803865742936","4.21578837738437","3.01694847502148","2.33395093467024","3.36700336711682","5.21172638453422","5.2631578979959","4.99999999705886","12.0448179303093","23.7500000000002","15.1515151515152","15.7894736842106","29.0025252517674","17.4610942548744","18.1734855426972","26.3644055844806","27.9281290110528","58.9243653496081","101.759297379281","65.5398511783371","57.7483770236991","86.2338771855049","131.826675095602","114.161694528738","20.0080002704313","26.6526452182319","22.6615118300541","15.508544490277","9.75153055534355","6.96577813908436","34.9992750012076","34.3776581888579","20.6264843287041","15.9279950341401","16.585605094035","9.4950191387359","6.36250034835952","5.03108953086284","4.54813792415294","4.68828287166278","3.98806073557598","3.6294632257593","3.96684962911706","5.12498169213463","5.29735712654751","4.15672783717605","3.40737961671201","4.11150854557567","3.80638982343162","4.01861720191039","",
"Marshall Islands","MHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","10.0000942969884","11.5804315881263","9.31418369560827","11.2314684396052","16.7531356897102","13.0825985241676","10.2588088556284","10.6052036199096","10.4555226983461","8.50837434391593","8.73355918706676","8.22580645161291","8.9986255758442","10.6187707287434","11.9060546010382","12.2807017543858","10.0561167448841","9.9736647602921","12.2242881423355","10.2613496754711","9.33031458531931","7.12532722513058","7.67322895675082","5.37900119484929","4.79359606028166","5.30722081028546","5.03108953086284","5.14044825095996","4.69932673636102","4.99022140775857","5.57775207654296","6.25098782993554","10.0662418245849","3.49576876818514","4.46275294138451","5.83862890382001","4.3917898255422","4.23650685122588","3.46841993929014","",
"Macedonia, FYR","MKD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.583368336246","16.3735889723566","2.46660008582921","1.29436487155054","0.544199652523119","-1.27928657572639","6.60742291038537","5.19888525744057","2.31459794083217","1.1041111753598","0.926819063249098","0.163762032419967","3.2136292960641","2.25175798305415","8.33189666968049","-0.739633963060527","1.50997522027598","3.904754220697","3.31605558871306","2.78438384852586","-0.281018069718101","",
"Mali","MLI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0766929979288875","0.606339703737532","1.80042722001856","-6.24250599520407","-0.263767884261995","23.1767911524285","13.4417696811973","6.80545996788236","-0.362999795946706","4.03658945954987","-1.20190368637503","-0.677661659046763","5.18701191944064","5.03282275711194","-1.3467261904762","-3.09978128063955","6.39788293897881","1.54352596927583","1.41200201714578","9.17098813667678","2.46375188572299","1.10892690670188","2.85553410553401","5.42738719011587","-0.606221674388252","0.892770255391113","",
"Malta","MLT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","2.51132153100696","0.168674698957162","1.87635313921317","2.18024399859684","1.60221845610131","0.52312357869954","0.693868315713033","2.03730057682276","2.33428760186179","3.71565884809301","2.32381215838811","3.37276106781155","7.68928991786109","7.25561627204047","8.79166666616689","0.551512830258588","10.0403748002364","4.70751124951488","7.1471074379789","15.747254103486","11.5097558377123","5.81823397218666","-0.880997560317681","-0.442500000749888","-0.235207459677483","2.02788871414761","0.431725669422448","0.938344387128524","0.847691359226218","2.98340586063559","2.54219284786959","1.63321209889062","4.14481954180491","4.12992181638256","4.42664550286655","2.05400000000009","3.11207791953272","2.38525135417662","2.13476888806386","2.36959287531808","2.92949244324103","2.18849048060548","1.30383777442601","2.79082848067753","3.00796652450317","2.77326417098922","1.25134940626133","4.25673694591787","2.08535733156072","1.51683376603829","2.721905169154","2.41762464375977","1.3749062031019","0.311500057827161","",
"Myanmar","MMR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","-0.146412882872028","-1.61290322727254","-2.68256333834103","-0.459418068919959","17.6923076923075","25.4901960784319","0.833333332291588","2.37603305787557","-4.33905146321212","-4.00843881755276","2.08791208791186","7.64262648008594","25.1999999992502","25.2116613422038","31.6556629348015","22.3844016992292","-1.15668724252863","-6.04470612570266","5.67229502887827","0.608153083899637","0.318444733265892","5.30474040537993","5.65008336345439","4.84631154769053","6.80756655768333","9.3254619000765","24.7599999999999","16.0428021801855","27.1985264490888","17.6267750314504","32.2720382866416","21.9132104007913","31.83160687276","24.098786075702","25.1947123972847","16.2753966377374","29.6972325791529","51.4875497504079","18.4010433741609","-0.10916551466849","21.1013053769229","57.0745112621703","36.5897175323924","4.53421374129694","9.36861814196703","19.9964873359215","35.0245970717698","26.7995371934022","1.47234311385647","7.71838195873616","5.02146014620799","1.4675832267465","5.52427920711497","5.47446471318929","",
"Middle East & North Africa (developing only)","MNA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","4.0592469302555","3.87562123955683","3.7077388435275","7.07186753470658","12.1366266449526","9.59343641278392","10.7867791969762","12.293142157056","10.3970665660787","9.90436051231126","11.5845673416484","11.8461254997947","10.3933080764633","6.16761386479386","9.22951819475499","7.7286389008592","12.3716091651298","7.44126091287252","6.90509807493765","10.3517892397833","12.3217999847811","11.8960953011251","11.0091743119265","12.0897922868977","8.15423128587101","7.97995780590685","6.50121802679587","4.13881599774757","3.79092432361612","2.669373690537","2.28921996056008","1.98333333333336","2.72103284850456","4.26895395839499","3.63228004956626","3.47108408964083","4.4905135154934","3.90770950443607","11.9586206896552","2.83721889869992","3.96996011162696","4.753163888857","6.05980392156873","3.25368417658215","2.84792055365081","",
"Montenegro","MNE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.92451258123647","4.34712215656114","8.75872769588797","3.46672373207795","0.654946570148482","3.450143112487","4.14524724981109","2.20589268141178","-0.710514051710604","",
"Mongolia","MNG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","268.150488882784","87.5800093298081","0.043516100957163","46.8899521531102","36.5561148948773","9.35704217716548","7.56494150307377","11.5955387593327","6.27736020484005","0.917074687184268","5.12899499422414","8.2411544941762","12.7165674066053","5.09516661663159","9.0452461630458","25.0566644732031","6.27923292796983","10.1496314225988","9.484093292713","14.9844905750422","8.60482811094971","13.0246481115847","",
"Northern Mariana Islands","MNP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1369863013704","40.1459854014595","47.0052083333331","32.9332333083271","45.4853273137699","42.2000258598397","63.1833784183134","54.4340122029355","48.4913504090121","7.36927661880242","1.48035999663546","2.85951098218007","12.7236099919417","9.04996783186813","16.7813831530644","13.426326129666","12.6634961325092","7.16776919765618","13.2386638696144","8.1625673326303","10.3277910990488","3.25169271921718","12.7012398223543","10.351132571185","2.68085517108274","4.26135250941901","2.55974875844322","",
"Mauritania","MRT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","7.43333333333314","8.15234253800877","1.31965861005483","12.9326820981099","6.60022564874019","5.62866666666697","10.1418175621511","9.37034415971458","4.12825861295443","6.54379068524172","4.68130623916412","4.62534695318395","8.03166665498858","4.07417613596755","3.25406745833359","4.71489634689608","3.89570525758491","5.15190150769578","10.3676233473074","12.1256487185541","6.2410332814282","7.25410841304885","7.34663541249788","2.22092032381778","6.28354087427707","5.64243345261998","4.93587981438503","4.12964238965618","3.53521885219146","",
"Mauritius","MUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","1.89557417280999","1.78556598298223","2.50489556095843","1.87853219781648","6.97710758672967","2.31522056676474","1.54186594325667","0.316344463692502","5.39593552933408","13.4507978726776","29.115630311092","14.738323271755","12.9557291671836","9.17249897074799","8.54513915082285","14.4663702058303","41.9995143865699","14.4615910742106","11.4156931283651","5.58949801843947","7.38916256169463","6.69870394658498","1.63265306122481","0.518741633199866","9.15931413351059","12.670042091136","13.4880887926371","7.00101377541884","4.64351929883706","10.5178384472895","7.32347154412297","6.02933188484529","6.5509733606557","6.83334334996104","6.81079323797194","6.90914624866797","4.19928825622804","5.38934426229491","6.46050478077393","3.92426571729033","4.71037060105925","4.94159928122184","8.93264840182653","8.8027246528687","9.73272333253072","2.54981128763272","2.89296871656614","6.53135354711701","3.85216033315953","3.54329573934844","3.21769191994667","",
"Malawi","MWI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","11.8146975500212","9.82116244432081","13.5025105170179","20.0263032042325","10.5189759937166","14.0468679587644","25.1550954282911","33.9121649354339","12.4463620502664","11.8235380454151","12.6153153828849","23.7513530230399","22.7727102336625","34.6496361508324","83.3257747543461","37.6020450235015","9.13735243003495","29.7486512828256","44.8041642861683","29.5814884631684","22.7","14.7446346101603","9.57679786919215","11.4298060822126","15.4103446604294","13.9742943548387","7.95220990864031","8.7126018660904","8.42204427696656","7.41159092883828","7.622822628485","21.2712650013779","27.2833333333329","24.4336781458694","",
"Malaysia","MYS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","-0.180407721631653","0.10844026784811","3.10525365608345","-0.402731571003628","-0.105485232243808","0.967969025261368","4.57556214033291","-0.158346528794539","-0.409015025294067","1.84393596556384","1.61303596395805","3.23155422354876","10.5601757413101","17.3289809824411","4.48772226915908","2.63371150730573","4.78822401445964","4.86006458554249","3.65446799796413","6.67491953450509","9.70000000000016","5.81890002977829","3.70423546319374","3.89727260149766","0.346458791259892","0.737002855391935","0.290007909438401","2.55651945320743","2.81320089714805","2.61780104712051","4.35833333333302","4.76722829992819","3.53658536585388","3.72497055359287","3.45057509584893","3.48855945858917","2.66251459711944","5.27034200348766","2.74456130240605","1.534740236977","1.41678473206079","1.80787246281599","0.99281620792604","1.51854219948851","2.96086508753861","3.60923564224393","2.02735317779567","5.44078221100773","0.583308405623399","1.71003717472151","3.2","1.65536175710561","2.1050123123368","3.14299050879039","",
"North America","NAC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","0.970582369926575","1.14731745779153","1.49167940272803","1.55053903318059","2.06473846989098","3.36422373503693","3.17424518735098","4.15164335821584","4.96156241909135","4.63070225189843","3.54625223336814","4.04030736710072","6.91580621021412","10.9500026175431","9.97263203401696","6.62257442491524","7.23875325548179","8.28015228005236","10.2052934324403","11.8462283207446","11.3889744597855","8.48198536472502","4.51429450135276","4.32804630285842","3.75602277894915","3.01631700578996","4.05286194620825","4.01587782776067","4.91100784513024","5.08132256371081","4.9250991697694","2.26733236730941","2.39651297795461","1.39636071429879","2.48682437778003","2.25086766250296","1.97945315907639","1.27411077770073","1.96143507401644","3.04814861420952","2.67564562932672","1.92221301795717","2.51432909348108","2.26724770583223","2.80314943994653","2.6139847480228","2.49552823708488","3.10468548554697","-0.0280397316453644","1.70845749165842","3.0344883286725","1.79250774825351","1.20156227672091","1.76442944229325","",
"Namibia","NAM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.13615311458628","4.13663213144748","2.28194607024304","4.96116689278747","6.54788141133056","9.09464307167043","9.45172651530943","4.8749198764565","5.005595180732","6.72199777331883","5.6009250232236","5.35016966861296","",
"New Caledonia","NCL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","1.00401606426672","4.37375745630591","10.5714285704761","0.430663221364441","-2.92309891297475","10.6456600158434","1.11783884490559","4.19161676648676","9.75116837202702","11.7850155367475","3.39750849373326","9.11580205137059","23.5296801569284","23.251089606333","10.0932002756994","7.26787707223357","10.3052757124046","22.9134075641636","11.6418357416784","-2.48960568671488","8.36442411829967","-0.923399123994841","-3.20757134165686","-6.71210892901193","-1.39396304047091","-2.84352517985621","-0.775653010977479","-7.79664179104469","-4.47561790247177","-1.21503496503496","36.0410583134241","10.5632886691814","5.28885751264883","2.93345253394422","4.5480157771872","-2.30212503849647","2.90014973599109","4.00551428352678","2.62886597938137","-1.61440769175596","0.262543757292846","7.79749781786441","0.0404858299595077","0.0539592607581483","11.3051098827019","0.58290659080113","0.804073080882645","2.94238514013301","0.45508982035949","2.29852169766272","-0.7862514761634","",
"Nigeria","NGA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","6.27914723477514","5.26563234621733","-2.6946553523273","0.856793145737541","4.10345873811619","9.69034608375117","-3.72633676514215","-0.476059059060844","10.155979202822","13.757079924793","15.9991148482235","3.45764975201497","5.40266445394224","12.6743931774329","33.9641883221777","24.2999999999997","15.0878340572688","21.7092457416664","11.7097306212117","9.97226199001426","20.8128229121949","7.6977472471425","23.2123315511559","17.8205332860842","7.43534482758631","5.71715145436305","11.2903225806452","54.5112247797672","50.4666881235915","7.36440030557696","13.0069731037428","44.588842715023","57.1652528349217","57.031708911966","72.8355022972637","29.2682926829272","8.52987421383635","9.99637812386804","6.61837339479754","6.9332921556516","18.8736462093863","12.8765792031099","14.0317836131437","14.9980338183251","17.8634933661605","8.23952651734945","5.38222365176368","11.5779835181606","11.5376727473054","13.7202018444406","10.840792594293","12.2170071783538","8.4758272850292","8.05738262644641","",
"Nicaragua","NIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.06991352252516","5.98604186279519","3.75017465778467","5.30238773219938","8.47021063584074","9.59909986064424","9.14019966777727","11.1269347446121","19.8262031287423","3.68700160498791","5.45485546150215","8.08267265838001","7.19361357537282","7.13538079298222","6.03579186802379","",
"Netherlands","NLD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","1.30763936682735","2.28603816442023","3.34318433621483","5.79088471898012","5.79489778671758","5.79687001016225","3.48679245241941","3.67561260288865","7.42824985895435","3.6799371401689","7.47757989181805","7.79174991165972","8.01351940727014","9.60936711388783","10.2127267706615","9.05748663062846","6.47410358585527","4.08001726993497","4.21045353984333","6.54149804288835","6.73765489753239","5.88648606492228","2.76487502743774","3.30750466338532","2.22932148088213","0.190217391645021","-0.699475393455018","0.73794549266249","1.08216099225838","2.45408877542619","3.13333333333301","3.18358112475829","2.58418167580258","2.80152671755695","1.92321972228389","2.01666666666691","2.17617118520828","1.98546230874803","2.19302617675797","2.31666634152039","4.16233685755967","3.28668576501711","2.11253876827638","1.23834979259595","1.6740813125209","1.16765305950399","1.6141801181673","2.48655032148042","1.18990461558192","1.2755525681066","2.34094387356801","2.45448857827348","2.49994414780682","0.959023539668607","",
"High income: nonOECD","NOC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.01102307888512","1.28638609098661","1.87185643109109","2.04771168219506","3.00796652450317","3.20413013193476","4.16871336411539","7.98452991838823","2.39675834123634","2.3812583627526","4.374595794515","3.08696382842575","2.20646178092956","1.44514947233016","",
