"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Bahrain","BHR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","46.1272860720145","41.6136360150318","36.2780857893201","43.8550199373398","42.5808648280558","35.6492607967373","26.6271673782347","25.4586816260531","20.1996982975361","24.6368830453638","16.4298289738431","28.5994123408423","29.4167039856695","18.3040965580729","19.6331317649216","14.6085302631868","14.4052658503799","17.4464869330839","21.4227345060428","7.90520216530236","16.5750239240909","15.7095111453176","23.2541142460469","23.7358623335071","20.5200132261085","26.7352995956375","30.3874732318659","34.7132604204404","35.1711803411297","26.1433058504749","27.2863896965202","16.3398064386749","20.1220466551313","16.9206516027325","16.3026398491515","",
"Bahamas, The","BHS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","12.5105189340813","11.3407015857761","12.8268105959984","18.2880251628847","18.8433228180862","21.4661344484572","20.3312557710065","16.3490274851796","19.1709406287302","18.422649140546","18.7951370226653","","31.4996734160679","29.414718888187","29.3568958202085","27.8613702155034","23.3395860284605","25.8606934642528","27.6550014581511","30.4937655860349","27.4681982028651","29.5814495274515","26.3833453045961","27.9002053242707","24.8867094463092","21.9232664117657","22.133110347391","21.1887861617304","25.2794430266867","30.3328517618536","28.1750345835002","26.6936271091898","25.5719002304224","25.2144867363374","27.5263474761558","28.3010321247148","27.0429033118866","28.7514247106515","",
"Bosnia and Herzegovina","BIH","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9831460781267","41.2139014001628","41.99999937179","38.0000002760846","27.9999994885505","20.5512778670577","19.0774400688134","18.5598724514602","18.8444828060471","19.399996477886","28.0046842925166","22.1780133856133","25.9211825928502","27.2125657757913","19.7312504754241","16.2094166281163","18.6570171004336","19.1675148853737","18.1485765744705","18.6195452536915","",
"Belarus","BLR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5127020785219","29.0470723306544","31.7912382996214","41.0303251735477","32.9363071246094","24.7501981003504","23.5190200959971","26.8368108287733","26.71201808246","23.7067712751718","25.3986730605006","23.7608599445648","22.1768515932559","24.9543276593883","28.6673014374357","28.4604661956657","32.1841371566982","34.0919031794272","37.6416510261128","37.2742869366177","41.231947985148","37.620192914402","35.3808718868759","39.3001994883153","33.4705580473129","",
"Belize","BLZ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","24.1078305519897","26.049766718507","20.7531380753138","20.2116402116402","23.5419630156472","21.6112837676309","20.3642747421549","21.9309347315133","25.3731343283582","30.290513561889","25.6506476213533","29.56911724942","26.6286357201612","28.4804239839521","20.5519640900682","21.7073106329398","20.3522282546316","20.1706869415852","19.0694975754078","24.5864877153366","31.7089930514768","24.786811938845","23.8323311586562","20.49189175544","19.5511887318618","20.9196674895869","19.3081001836514","19.60854758334","25.5928330704722","19.0755126987045","13.2233677945052","17.018627905638","16.0029724234057","18.1544661627658","","",
"Bermuda","BMU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2535194918416","13.2696564001132","12.6533052795729","11.2453785861837","11.7427889143856","","",
"Bolivia","BOL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","8.89423096165403","6.81398130843159","9.97115581437851","9.26017198639625","9.24584374924717","10.1876099306784","10.1615265248063","9.31776084951144","15.7444880746848","15.7073072443977","16.3853028798411","16.8357153834332","20.1375598086124","20.4170458592173","14.5814495788322","23.022569516605","19.1845470010426","19.1573372973475","24.6948219462248","20.8313934153642","16.6376066733227","16.0510480874548","15.6240086593882","13.2382287188357","19.6716054535758","19.4643383916036","13.5589266901531","13.5080393776951","13.9807783073435","11.5875602040853","12.5319365185931","15.5777705438726","16.7043381381835","16.5637725776585","14.3711964485025","15.2440045660824","16.2372201225112","19.6319693277276","23.6065119874651","18.7718522079463","18.1434789209746","14.2684352894899","16.2946727188997","13.232073190733","11.0217024466094","14.2536210585357","13.8653304964986","15.186654913928","17.5527403387635","16.9712613279851","17.0070182412594","19.8155527178674","17.672992060576","19.017726622955","21.0337970935808","",
"Brazil","BRA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","19.6780413974776","21.3561394920416","19.6046602886702","19.2598842252764","18.6023979539362","20.0239246364581","19.8928911082915","16.9187144415426","18.9175615498156","22.3521986110469","20.5420321064948","21.1179144400702","21.17081373715","23.2440898268721","25.388690127755","26.83887314599","23.1162106570636","22.0691465995739","22.9732218599383","22.7644531016857","23.3464749539881","23.084120487215","21.093764431958","16.6820441120892","15.7405601052384","19.2007534697913","19.0931088921319","22.3046606068599","22.7185283455265","26.9027870631375","20.166606912234","19.7691006203762","18.9346023488561","20.8463587533397","22.9934893680231","19.1775140953002","17.5641161638828","18.051962188005","18.4628001411552","17.7348786068003","19.1193776993406","18.869742061005","17.5517692999451","17.0568738812222","18.0388573062304","17.4370181274335","18.0437645914478","19.9913834684005","21.7998217233623","18.9557697404042","21.7957798568758","21.8082571292401","20.3434049175754","20.6878085392556","20.0817531373296","",
"Barbados","BRB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","19.8428290766208","22.2668451584114","18.2400683468603","16.0901045856798","13.1044665928387","12.4514991181658","12.945711532284","12.9229871645274","14.1524958859024","15.4646840148699","15.1964418087472","13.5826771653543","7.230454777721","9.6144578313253","11.0700254217703","11.8461538461538","11.873840445269","15.116052272284","18.543504583982","19.1317266424563","17.7478776229377","15.32167495588","17.0531629594573","17.8931297709924","18.8504765969555","18.5375240538807","18.775415359591","18.3347998240211","18.2045701849837","15.0152107779226","13.5642784838601","14.8692060578247","13.2854161836309","13.2912870824574","12.9750832472155","",
"Brunei Darussalam","BRN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5828971190018","18.6804576085253","20.625488663018","23.2575201760822","29.6502864033765","28.6560948262053","36.6616989567809","41.3142936364897","35.4930672541143","33.8053097345133","21.380017955624","13.0579192709893","14.4299930426804","21.2597243612677","15.0554608019021","13.4864384432866","11.3667044608845","10.437401924744","12.9848037489504","13.6680736742508","17.5565135510816","15.8786198293921","13.0994635830626","13.5972924366654","15.3142471611345","27.2684065781945","",
"Bhutan","BTN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","29.9147870699036","32.0949466756737","35.1797562783604","38.5149227047305","37.4512670071092","43.5427883138321","41.6597032647634","36.8510107414729","38.4281198273002","32.4292941915057","30.3870522924765","31.0057483918868","45.583556125938","43.46071487801","51.2934298606608","45.3773829892435","42.283367495805","32.739644906737","34.7729824721421","38.8180195150857","48.1974471633259","60.3520458917759","59.8718260513758","57.9828141019278","61.90937966901","49.9122210442462","46.130430769529","36.8985734199855","39.7992470407716","45.7369203377926","61.7021393988717","67.6510888758093","67.9104799236555","45.9610318623171","57.7469806551129","",
"Botswana","BWA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.0157377230548","7.39943781282824","8.7990623144","9.80709519719892","12.2828705146115","13.2621951219512","21.8157181571816","25.4462003115376","30.7368421052632","38.2538253825383","45.3226976069616","50.4405286343612","50.9441384736428","50.8999704927707","47.8720846357297","41.8998667428136","33.7712519319938","33.4648257725181","36.3636363636364","37.2193953906016","40.0521496573889","43.4056761268781","37.6584852399407","29.3891200373294","29.4435306166786","22.9944128810203","21.4853452558371","15.5008334596151","23.5845154886472","36.1081829228058","37.3669769651251","33.2101747012514","30.4193006321517","28.7795309764933","25.9825442079303","27.1301337481509","23.4435212132871","24.0519865995919","37.9366725943489","25.6259512487481","29.551080393757","29.888136618651","30.1938052068805","30.1430076912868","31.4797020138227","27.1503419604228","25.9046966444747","30.7923643734456","36.1871085511289","38.930250252004","41.4120475242773","37.7614138065896","37.9877338662665","32.4966594104098","30.7531897756931","",
"Central African Republic","CAF","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","19.6363558254555","21.1920526292707","23.2786931652776","21.7665568639355","22.1264358377924","21.4092140921409","21.1340180412371","21.8362332506203","16.2191162781606","16.3656809951136","17.9836725059846","18.7486065298326","18.4335091758966","20.845819730692","15.5018227040011","13.8013083941029","11.9662600437102","11.5539359714923","10.8868706910689","9.79419790195751","7.00712558895795","8.73940581291744","6.6693745735901","11.8326550451605","12.307141868553","15.3840610482698","12.7794631117698","12.6311152484333","10.509412126939","11.7558442614205","12.708059808033","12.6480117971933","12.402501317821","10.5784818131858","11.7060536294691","14.1190311542986","7.27502143391952","10.0801891360073","11.0127689102356","12.9619643989924","11.0722959362908","10.2408292129649","9.62494666555282","6.4047925068294","6.81213802638146","9.7702920902728","10.2342052527867","10.6837182706126","12.728398246307","13.1653143227078","14.2657751444771","12.1815483157325","14.9732012180259","8.67038494522762","10.1752293974011","",
"Canada","CAN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","25.6996657396085","26.3866207611845","23.6221409035374","22.7567602178005","23.5610258544147","22.0486545746675","23.0069995072942","23.1237975276012","24.505667757855","26.344839575418","25.5898976111615","25.1883309538182","24.2306494064492","23.4004930660153","25.1489432470968","23.5491211763484","25.4216203534463","20.0009309373764","20.3135841147901","21.1291237563275","21.7262349128973","21.8747784838621","22.3902320692165","23.6622368953491","23.7595321188763","21.4504830166063","19.4770420243312","18.5095722488897","18.6112867839907","19.649141096183","19.5070526522184","19.0383776278094","21.3483607284862","21.1308488038175","20.80960627642","20.7624348231506","19.8391479972366","19.9520215962091","20.6457640077535","21.5569006898426","22.8175883065974","23.7635834659342","23.9510185835622","24.020367271901","21.778715730051","23.3408128788512","24.1339334039166","24.8511927515307","24.4818902510826","24.0202043219019","",
"Central Europe and the Baltics","CEB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0405285237502","22.1192995074147","20.2648202088805","20.5078380152439","21.1497136323472","22.9772418613196","24.7064718708745","25.6060475893657","26.1322796845687","24.9774149409292","25.4790950573692","24.6376323079875","23.7654597140119","23.5995405391467","24.9214194213964","24.7912853109934","26.5056507710776","28.5096486044533","28.3023273619608","22.4774337461691","22.8707457453447","23.5710725841265","22.2307271019811","21.1430248605559","21.6394018233158","",
"Switzerland","CHE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","33.7575042000297","32.4874461503389","32.0519034293408","30.9951153823827","31.2094361427032","","","","","","","","","","","33.2043974771674","30.8014230499872","28.3770972332962","27.776646097526","29.5908566656002","29.6225782003919","29.4043009521058","29.7530785339834","31.2924004271659","32.9108908884545","33.224600641389","30.3200827086962","26.4451226114215","24.8781758508158","26.2573117387037","26.1565508922009","25.8197454105183","24.5553249620076","25.6515227764375","25.2364687321848","25.0088355950264","25.0360087651264","23.4965904667397","23.1516815609994","21.5314434391407","24.0289054470368","25.0478349859622","24.071715319027","25.4164095766918","26.3898923413992","24.0688303723223","26.8667139800878","24.2277487938596","22.6118589440103","23.4644689790687","",
"Channel Islands","CHI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","17.3638852731272","18.1102994300393","15.450643776824","17.9865981335504","17.3927233616437","18.2626896912611","18.9189189189189","18.75","18.9928057553957","17.8039438218187","19.2041864139021","17.2015011105154","14.7036790411187","10.4690680817356","24.8390326104187","16.9671934007646","15.6937526870613","17.3465723727441","21.0298104770424","21.056638376814","21.0223928650826","22.6968535297533","11.2821202386417","9.8542086852019","13.6765860010754","17.193376008438","18.8844261933096","22.1700043762397","22.6906366619349","25.2692815173993","25.1826353257744","22.3807410160716","24.1319334612981","26.9310721184017","24.8523400709817","26.1848196963936","27.3827539899509","27.7225985953371","26.8988043286752","20.9025787819026","22.739390176288","21.9248745936029","21.3116832367977","22.12846553469","20.8545608654325","23.2977106594877","21.1116858600761","21.2264146326837","25.9590701833403","20.2833376800998","22.2861684032089","23.7263085547641","25.5329592097327","24.2937274212523","21.4117105617962","",
