"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Australia","AUS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","28.5360818750955","28.7579714926687","28.3316308238932","28.262552319624","30.2923029114249","30.0185586729007","28.7974473739375","30.3114990763665","28.9713704022109","30.441152296111","30.9411173628379","30.1569880396724","29.6528924992865","29.8393187290872","29.1171750728351","25.1089216316459","24.860199054076","24.579526428204","22.9418597867306","24.9026539079474","25.5903612908963","25.1095744842486","24.7329494737708","21.8616508450936","23.1324071830119","23.4286408680413","22.7863123238861","23.1501690398144","24.5174783041313","24.4613227096701","23.1703073465226","20.0603879563278","19.1727048486332","20.3216298395716","20.8280912375038","20.5240311633964","20.8604037135454","21.771893719984","21.4883019716607","20.7078208209506","21.3743922537682","20.8313651732774","21.7163666807865","20.971048413972","21.4816498515032","20.9549609623222","21.9191169861596","21.7755189629183","22.4248221222942","24.4451464140504","22.5715126708603","23.9893609872684","25.0295226260132","24.5108821778615","23.9211850132715","",
"Austria","AUT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","31.5462676009435","31.3312863093982","31.8985909031732","31.7414521820352","31.2564746912158","26.8563549491143","26.1502322259038","25.3079570378604","25.2609342032522","28.0621661192659","25.4142643555922","24.3439551852569","23.9328037498333","21.6809528245885","22.7950364379554","24.3083541701363","23.5812039279129","23.8802158898448","25.4708721169009","26.2929277048042","27.0899033050613","25.9223251867103","24.6444828374828","24.689439498012","24.0684476435598","24.5050118211097","24.0771969612255","24.2429119921324","24.6108953317181","24.8122850514452","25.4960496484641","24.759926261195","26.135810924447","26.2818144169661","26.3110093957135","26.0919858833635","26.3450324860938","27.6189700455659","28.4030718565238","24.8434368047868","25.7951350791559","26.0622020312957","25.6910033814206","25.3720501661001","24.7902345806212","",
"Azerbaijan","AZE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3547234395733","3.10152595292464","11.1243149752397","2.68011936060323","13.4057979460038","17.3145455659747","19.7341666550656","22.2548685722938","25.3989279498123","28.1634720193135","42.7968009957357","47.5294208190127","48.8140391343594","52.3735106584415","41.1602217030181","46.0921447161192","46.2660496277025","41.8761982183536","40.8793907893506","39.3303460117197","",
"Burundi","BDI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","10.2635173509722","8.63477475741574","14.1953662628949","8.5644905372325","14.3923785899167","8.70399293912628","11.6814668513051","5.1437104863729","12.1115764697723","5.41727512480079","6.01727840108639","3.73755729739958","6.04074612248643","0.665302857107377","2.41802868214965","1.32796784952456","1.48988364734218","4.20017398723749","6.75563090813408","6.58731771530634","16.9819144029242","-0.33316605211049","13.9929452942323","9.51747058255071","0.727983493748147","6.36541026887842","9.72262910371377","17.5454984208843","17.7753769007338","","",
"Belgium","BEL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1550892518775","25.9072795416567","26.7743857599373","26.8042278887548","27.3732320053693","28.2299534004536","26.9477622783222","22.4220743101119","26.0504029304056","23.8742484921094","24.3656820181697","22.8886107556723","23.4632970282487","",
"Benin","BEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","11.1018905493554","10.149336025953","11.2158135780487","13.6150960506046","10.5040522863365","12.6413860411053","4.17242927245422","-3.25155805373091","13.2215462790022","8.19251839840218","7.51661245329991","2.63422175659174","4.13737049598837","4.35786444093582","0.770435991464903","4.51420805719303","9.68837373693611","10.756541144053","9.57520641648831","9.68531378549893","14.5060879966551","15.8971112380869","15.2438911447475","16.1878513200098","15.7985753887415","13.1692528559241","13.7012356680062","15.0122664452119","14.9153592969355","12.144153629373","14.6504646709411","12.9112002909576","13.6209973416222","15.7997205407157","12.8599295846696","11.9073466698372","11.1724116991742","12.4381098943345","13.3334554250399","","","",
"Burkina Faso","BFA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","25.1620863415917","13.0410571495782","15.4943162126674","7.71103443984364","11.5259111789574","10.2180776751832","9.29902956539116","8.37086562380766","9.72109455115937","10.755342001284","11.8098390415552","18.6161097664718","19.3993354258988","17.2626286132905","16.9816551085613","24.0595857051301","15.9006353171288","18.1113447743149","23.4108106323978","21.0200119066069","29.0435850463577","","","","","","8.23555828086719","3.44270459028388","8.46078789099457","12.394997485156","10.5101337927309","11.96846633386","10.9270273903805","13.6155106107133","13.6639880705224","15.6774518158389","24.4856403302466","","","","","",
"Bangladesh","BGD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","-0.840906615995755","10.0399226067437","5.70444354275005","7.07628151550278","5.4355988042004","14.4746012980325","15.6545216435458","18.5043165924388","15.9828536503062","15.3836212158318","17.0884029648068","17.2926740255685","17.3317088331289","15.9389326162795","16.4269288064247","19.3185715586526","20.6739708467546","21.4617054217121","22.8530876297805","21.6589327533388","20.7852850595336","23.7888959980203","24.9543557530329","25.7829499405768","26.9539301969509","26.6401961572431","30.1042109798478","29.8625757422814","30.8161051613333","32.0747109040562","34.9641461462647","36.7763920069785","37.2908615268691","38.8504563226085","38.7657705402583","37.2794256949532","39.8467241995025","38.8788077918071","37.7182574848508","",
"Bulgaria","BGR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","37.7226396672118","36.0573369646425","34.9123841154125","33.2633072446625","35.3341363853363","31.8395228640368","32.1214770015626","30.3287317899859","32.6683226949395","28.8293851417887","14.6529237331077","17.3513927781872","12.8367828685259","6.21560388089664","8.50061643835613","15.4176715702468","10.9996079986077","20.6212673854195","25.1527120410343","15.5637512877458","13.5988130197549","15.7463038589374","18.008415436469","16.8673305982665","17.0085967613539","16.7622529766043","15.0001490195467","9.64989394447585","14.8589067913305","19.6716171743798","21.528497117668","22.9948406907381","21.9007066051301","22.9496465495107","22.2581726306668","",
"Bahrain","BHR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","53.8288056693199","54.1145869282778","47.6874889950499","44.3391981999404","41.2802247200036","36.4503897367844","25.5380327483172","26.3446783777116","28.5180660705042","19.5979900355456","14.6881164176481","15.5268710030535","12.0241827138379","11.5225283335088","16.5758991062795","18.63691041116","18.6069827195734","16.9647748067171","8.85552773024736","7.34225532316952","25.7326943793867","18.2403894503499","22.7357098976685","25.546563341119","24.103820218929","35.9604451626553","42.2028198154041","48.0891942682438","43.9491535694492","28.5851100948547","30.2745394955622","27.5177944008417","27.3467866556328","24.697845506512","","",
"Bahamas, The","BHS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","78.1252173898457","69.1834214305022","46.8935122920414","34.2166853890961","39.6695758850123","35.2356396126085","24.5342105268813","8.39975013486355","13.7840657467172","19.0128008088979","20.8361798392108","","41.2246211626388","39.7311402400505","37.5810051556333","42.1672016725635","37.8254301423027","37.2829671678429","36.0253280839895","44.2500858963702","19.5646365265578","21.7105293634623","26.6340504573775","24.8961573132864","21.0594322144918","24.3685124998635","23.4981408964363","25.6225567922251","21.1936155706389","17.4579704599334","18.7874834895942","17.4201457440294","15.9886425537247","13.7234341140743","10.3994676637409","9.93857528171211","11.4796691078364","6.65460313730097","",
"Bosnia and Herzegovina","BIH","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6230570759871","17.3055693386311","13.3594117875296","6.21624165191371","1.00552530701153","-7.86366942207026","-0.900252205570833","9.75539284776212","14.4029188750087","16.7308362598513","13.19503961094","13.2348211595457","10.0525150990078","9.02675384653053","10.2787945649099","12.421250179156","10.9438299613957","",
"Belarus","BLR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6677268431609","20.0607757503977","20.5409100738131","19.8540757050697","20.9964567247889","21.8742743794836","21.7874835549562","23.0590827222506","21.0448256585843","19.5966691219398","22.5120175447425","23.7225479522642","29.9005705709952","28.2528374233666","27.2927595986633","28.9019689323126","24.3172582989213","26.0479767370457","31.2432978256125","32.6171175332583","28.9413898994424","26.5810635050751","",
"Belize","BLZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","23.4234234234234","19.5792493425771","27.8692122010094","28.4216235762068","24.9285487456336","26.0223048327137","33.2768429972159","22.8570400639053","26.015435718863","26.7017883047103","18.9026865380307","22.4342047147724","21.2142978989861","18.9734483127849","15.6419988624908","11.7735771144375","11.5686064899881","3.39682505853845","7.68436398652193","2.83681672178592","4.9001816363269","7.21129787964074","14.5750972775175","14.4041915533897","14.3926942157975","13.634366580532","10.6229773280044","13.0457717005235","12.713697314888","9.91576018384603","","",
"Bermuda","BMU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7561456522466","52.4785049023277","52.9651628089143","53.2988391608038","54.1573832635713","","",
"Bolivia","BOL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","22.0616409665441","20.4235953298958","21.2187645275392","21.0497075268817","20.2837804106161","23.8873345254466","9.26600337549472","16.1846952857202","11.9254505168215","9.11850440249552","3.78710970753514","5.76455465046442","6.89688466947388","8.82189321395635","9.70006338090916","8.96857683578115","8.61696639857372","7.8214367498483","10.1109376197472","10.9513388103697","12.6626914758795","12.5859511938685","12.8223022495721","10.6588757101244","11.0157977628158","11.2560724012702","12.2963191932357","14.4867195993784","17.0464316549011","19.8825120644862","26.5822290922107","28.6360636228656","28.983268326903","22.8998880934638","24.9755131931864","25.587177236835","25.6940563373643","23.8909391115704","20.7718888778587","",
"Brazil","BRA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","21.5383148178374","19.2246021898404","19.7832588700337","19.4895455800448","18.0256363975128","17.8678837218011","18.6391686717485","15.2933800886112","13.3174706489006","15.7580870673476","19.0915419143694","17.1233015694525","21.8109017539822","23.9405041762768","35.8069710893607","18.9195109545005","18.5422817901337","20.0777959519395","20.1852631654215","19.6635342670004","14.2143386755619","12.63680171637","12.1232479716661","11.4919402376775","10.5494667195226","12.477433318959","12.4341275901054","14.4818113392856","15.4104570428861","18.0722222590053","17.2685828972042","17.0325321025986","17.5401180333837","17.124298923406","14.1598672993864","19.2268108488144","19.4613885279155","17.758232803577","16.9846684332322","15.8454596156744","",
"Barbados","BRB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","8.60716217393257","6.53285325962324","7.93499389096032","7.80883333678795","7.46236161668171","8.19954375446999","1.97001159569936","-0.40650596557448","1.65899661106522","2.72500062981739","17.4495448163624","14.2365935749895","18.0965763924374","16.4032812486212","17.6935395903529","12.5380150092827","13.134376694556","11.882865108522","14.8278166335917","13.7926417272372","13.1267019061349","10.3497513236002","10.5977598990377","12.4303465648855","9.34646597851757","7.73416942758178","10.2475085718601","11.654703324901","5.97061074863983","8.27284316558018","8.36494742616129","","","","","",
"Brunei Darussalam","BRN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0136589090129","45.2284484416027","46.8966079704407","46.0009743302411","50.3055896999454","53.4108477441872","49.9361267391128","61.8107892609788","50.8910420901042","","","58.3260494564433","","","",
"Bhutan","BTN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6441933215312","36.1644928588622","28.8365127515251","30.0572818681165","33.7876635216424","39.6368191186773","47.6077191304147","24.7361949531795","34.9139319803766","",
"Botswana","BWA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","20.2550923281934","21.6692426584235","22.2353714661407","22.7835156969015","29.8039509129003","27.4331453520102","28.8480801335559","27.3958183818956","28.9069487109694","25.3530306321964","32.428864423961","36.2470862470862","38.7028337626913","49.8190578601266","47.4792992733622","41.6478195211525","44.9964721809274","41.398487387963","43.8410069996387","29.6292567294248","32.7019571057249","38.6135216238579","38.3350848583608","42.1833353251435","36.9005748737319","38.9564959503314","40.777611454555","33.8093083195116","36.2962832227403","34.8705010282026","42.4364245684185","44.2549804542149","48.143225896746","35.0878239422001","27.83217912718","34.9622686469155","37.198158942232","34.2778949771481","40.8616668312413","","",
"Central African Republic","CAF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","7.82927566221165","6.92291156715239","7.51881600486872","1.60572724551493","8.13782699298548","0.970862069992832","7.38290757166889","7.06325437820173","11.4703302577565","8.6309216332559","8.33457117764073","10.567792821727","11.9567159848997","10.8796405144613","9.5411795132614","9.84043915276109","12.2484441275558","15.092129154978","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","23.8201243656523","24.5791470270544","22.7119160623942","22.3279784220172","22.1849926198182","22.9906229998978","23.1315706145823","22.6265861665799","24.468503408906","24.9847331268363","22.2541608110957","22.6512292836819","21.8991491743834","21.2063921139255","22.9593241697168","22.7071570459945","22.8299127325047","20.3793941459554","20.5273409918423","21.3405752043253","20.786867193777","19.3872330021433","20.2804205406284","21.0264900734912","20.1872856762464","17.8708516125506","15.4270634511459","14.3798011578768","15.1060954311169","17.1469515488648","19.1433168164681","19.7052940132974","20.2104625052331","19.770569430747","21.0750725587","23.8605277421065","22.8326879211875","21.7609676392649","21.9823303545153","23.7496910968444","24.5313125467459","24.7228704184464","24.4639069463399","24.1837194785222","18.3802029234987","19.3020740133663","20.9419120206907","21.0839038839232","21.3364804408518","21.4452954404061","",
"Central Europe and the Baltics","CEB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6871873595812","21.4240295680168","22.2490877290885","22.0404151763386","21.8381002407545","22.2509777412598","20.6057628921713","21.0577787110766","20.8966870331461","20.2208202674076","19.2664359845534","18.8645295537608","19.9707974122601","20.4359297700591","20.8612049009424","20.7482263789279","19.6377401570948","19.5065904366758","20.3815971284693","20.457955437107","21.3533791821984","","",
"Switzerland","CHE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","32.4210732992753","33.6419839844901","32.5274861635963","31.6849505885992","33.9563484027293","34.4066027059823","33.7319656201614","33.196020217697","35.0722768464855","35.0674181646329","34.831787396464","32.8098358711592","30.6392934966595","31.4231802984798","31.4285763576957","31.7042481781174","31.1309073130321","32.816330526661","33.6079447830546","33.8719994319638","36.157890775622","32.6551674338712","31.0406332259116","34.9712498772401","35.1946770735907","36.8988479748446","38.7469824330881","33.9304925359884","26.9877862294777","33.4336982270651","38.3500591072658","34.0205275145306","34.5715877888157","33.817351155717","","",
"Channel Islands","CHI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","11.1471152808195","17.2130191022132","19.1282368811939","15.0252530235479","15.3672227637002","13.5432236624964","7.80206601700079","1.48268075598133","3.95860664100222","2.34616648992098","7.88041907465527","11.4878958408217","17.3560195559262","22.3919720618756","23.7875185756671","23.6699826361987","22.4814876170279","22.3054630678499","22.0282061030745","22.4897365631827","25.014219499419","23.0572513895172","23.0506865694183","21.8350508458042","21.005369973867","20.524270771236","19.3871154983981","19.2636373986639","19.8958517062411","21.582347445822","23.1201640605963","24.332147531218","24.1110241534498","22.3739775568988","22.2943469857459","23.9780553344367","22.476079507215","21.8583896955709","20.5385807919443","20.1978021410064","",
"China","CHN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","34.8853028209979","35.0046371822736","34.9165686421715","33.6336043555686","34.3199547976556","35.6942572431909","35.930914970164","35.7876772216872","38.4745646977638","38.312892603503","38.4456116564394","42.3271102766276","42.8034334682911","42.5493008033398","40.4442910427638","41.3403424571475","39.9228152036257","38.3492196297278","36.2278170309542","36.9550589568915","39.6029177356109","42.9495264172993","45.6128688936016","46.7287772792075","50.0802700743285","50.2603175479254","51.8316063721268","51.9211003608389","50.6029068838293","48.6363148975889","49.8569270711939","49.5030509006635","","",
"Cote d'Ivoire","CIV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","15.326994505856","19.5330387074677","25.7464284180878","19.6497775486412","13.6194680586367","8.55832244279521","6.95537552287811","8.36428945318602","5.30355019464861","14.1361522605045","13.9307151068058","9.95136404109295","3.74452120300083","1.53860208935419","-4.37713715311297","-5.10680350188061","-3.69724474827874","-2.23230848693694","-0.802120521322385","14.2291552984965","11.7868070483732","10.428081363493","12.6654958753855","12.1369257569252","13.3324262676738","4.98012771194765","4.15074367253661","8.20937313058759","-0.539881440970121","4.67191039157793","13.2899339849572","13.2857876488025","12.0238817137005","13.947858802795","15.3697565622015","15.3113001241489","15.1944775620407","14.147802737216","15.8372535560087","","",
"Cameroon","CMR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","4.1098150941329","18.2532928130055","15.5710403283631","5.21911884544971","10.5388907260721","22.8943150326488","21.2720328607662","24.6182866106153","23.4090894957138","23.8331994385916","18.6700996943187","19.7351719355188","17.7554663050002","16.1651063052283","15.437427309412","11.0777129143938","8.80219900667146","11.0799501047257","13.8283221535293","14.1302321909174","12.3119083960048","15.6061376027977","15.9726432317182","15.095630711247","12.6931661450534","13.303297526012","14.8594976617127","17.0406806122444","16.5306382260367","19.204971802557","16.3574079416194","14.9291513655005","14.2308172969527","12.8765776952378","12.3374449134845","10.8771973449387","10.1875196465299","","",
"Congo, Rep.","COG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","8.12991008572869","17.9101344705882","26.1209843507214","25.047287982278","39.2506004507042","36.1341377252252","40.4875246113719","24.8733112072517","18.3499492124217","24.9959179953206","5.35177705614567","14.5995018058024","31.7773595800525","17.5783897489261","32.3321020736747","21.0802856251212","28.8079532961783","-2.30922931263536","-0.207401708092491","9.27341152172258","6.02808625336857","10.6141585593059","30.5555777317332","20.3390931015964","22.6235715520935","4.10122445615086","19.7607327306828","16.5855768990816","5.87651075166388","15.151594640981","","","","","","","","",
"Colombia","COL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","19.3435105029925","18.1169877788948","16.3171784616738","13.2659475377259","15.1675018602705","17.1964612759146","19.333144042463","16.6600369837488","18.9320167396246","21.0456197680609","19.9944481449422","19.291440945074","19.555130464243","16.5015338768768","13.6489359884771","13.978829986998","15.120750869163","16.7262432387822","23.1728630381026","21.2008473218071","21.5184401965855","19.8426707311306","21.6298822545168","23.0589058240916","17.9894048705766","17.6595746473968","19.1486080154727","18.5251625226804","15.1189924302493","13.4554677769611","12.8092836503048","13.3549504621694","13.5745224646457","12.8340475612706","13.9743858377207","15.3971126073829","16.8290312175373","17.4782696585666","18.9033473967711","18.5223221444902","19.3340284470284","18.5976440533789","17.9389076857638","19.5059780640773","19.2475704533278","19.0359376405224","18.3517734387407","",
"Comoros","COM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","-0.361800029271902","11.0008077743119","9.50903790379753","12.0536796404368","24.3370055746785","26.0833416452809","15.8351414326726","17.6883227890123","18.1395424532634","15.6240221540328","14.3828774568852","11.4261083624173","15.1011977402162","22.8601686761911","17.3106993873103","11.2864583852708","","","","","","","","","","3.97518547640961","5.78365825499542","3.66770276931174","6.68562816997498","8.76238131526978","6.93048570895349","6.28471361249742","10.8602807730497","","","",
"Cabo Verde","CPV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4294546714119","37.3223736997897","33.5959349607066","34.6004575637565","34.0212358042483","","","","",
"Costa Rica","CRI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","16.7241158753805","12.8664450742246","11.6362435851407","12.0609303089868","14.3239005455244","13.4872231598461","8.29396230881682","11.1697527282632","10.8274388984362","13.9153072407894","14.2640362914268","14.3548419783897","10.8563773402479","11.5966361800067","12.8953125894475","15.1330511998434","13.4230435119573","14.6954954248082","14.6494208066061","12.1895186135367","13.281483588011","15.3039108780946","11.9753946884499","12.4999953982181","14.0324019738307","15.8050407098566","15.5400035391939","18.6813768625443","19.1822348115617","21.8380776621075","18.3594258257171","17.9066879489511","14.3102091940798","16.7684338188303","16.198332321661","15.1379637111677","14.6018768282975","14.3086798837178","",
"Caribbean small states","CSS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","35.5565369680067","34.5612415053779","28.6604612088708","25.9820042315127","24.360346126336","17.7005362162661","14.0616361040669","12.6189474365654","16.0269162963145","14.4804291951314","15.9364068037677","16.0327574798316","21.722804939129","24.2157132133325","21.746646305693","26.6382309606139","23.1021796790541","25.1601237303911","24.9915925440711","26.1673656796665","18.9495184081621","19.8195539150478","20.6676856967048","20.386382518681","21.2236150240318","18.0474383850555","21.4797849448208","21.7073786812534","27.5110703629394","29.134809603412","22.1846420946798","20.5542534479949","16.66243578039","19.2633724770946","15.0205898848945","","","","",
"Cuba","CUB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
